,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
2733,-0.6721025832489051,-0.20345201343046168,-0.3278012608008048,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-1.2118689826179376,-1.034173257675715,-0.8472174010114555,-1.5608598364812847,-1.2900757564290086,0,0,-0.23878546657275793,0.5096381777782734,0.2431200819897008,-0.8127882970681272,0,1,1.1768572502123098,-0.3891427577618498
79,0.3880525730239103,-0.393886954911581,-0.6969131724300389,-0.32136565593985705,-0.09737522241501267,4.663806846149049,-0.6058341127285998,-0.7408231124022644,-0.9968746394760221,0.8886635043570013,0.07503375984509182,1.3040639054290295,-2.080904695048728,1,0,0.056783382446365986,0.8564783538964955,-0.007205706763229401,0.7761102112383615,1,0,-2.1183430503821574,0.1488291029798765
854,0.3496411543183735,0.7487226939751347,0.43157031719326494,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,0.6321581800236388,-0.7408231124022644,-1.2118689826179376,-1.034173257675715,2.0824013288578986,0.34277277429310693,0.46269771544742855,0,0,-0.19200138205528391,0.5096381777782734,0.2431200819897008,0.15941134529019835,0,0,-2.5890859504670813,0.09118926075754868
2578,-0.5875974620967243,0.939157635456254,0.5372779583419468,0.9363775895760434,0.15341624971497914,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-1.2118689826179376,0.8212165282814605,0.5141467625342193,1.3418575266111803,-0.644645012241394,0,1,-0.33419611685001194,-1.504322145201084,1.1249545136050012,-0.7001678220984956,0,1,0.23537145004246196,-1.3402001544302589
1697,-0.019108465254779716,-0.7747568378738195,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,0.6321581800236388,0.24822784412026103,-0.5005870734991308,0.19568024475178736,-1.8536226973299477,1.3183139579462468,0.08341606235059855,0,1,-0.15017207817590322,0.5096381777782734,1.1249545136050012,0.15941134529019835,0,0,0.23537145004246196,-0.8502614955404724
2073,-0.5875974620967243,-0.0130170719493424,0.37523546579780653,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,1.3701159538997558,0.24822784412026103,-2.6257793295632275,0.8212165282814605,-0.8472174010114555,-0.30662705244706856,-0.8395613813561946,0,0,-0.3034217004244676,0.8564783538964955,1.1249545136050012,-0.6167201207655758,0,0,1.1768572502123098,0.013350929983879512
3367,-0.38785808482793294,4.176551640635282,-0.6969131724300389,-0.32136565593985705,-0.09737522241501267,-0.2370456751367227,0.6321581800236388,-0.7408231124022644,-0.9968746394760221,0.19568024475178736,0.5222007764212773,1.3418575266111803,0.9423806522398475,0,0,-0.3323038388173733,0.5096381777782734,-0.007205706763229401,-0.4844249845060688,0,0,1.6476001502972337,0.2929287085356961
1412,1.5480774179311214,0.3678528110128962,0.2970206516908358,0.22416153488631668,0.011401801641369317,-0.22065486402874354,-0.6058341127285998,1.0035742279730246,1.5130134405701106,-1.034173257675715,-0.6262224378754405,0.34277277429310693,0.04384910372292751,0,0,-0.06302769509386014,0.5096381777782734,1.1249545136050012,1.0739438769713028,0,0,-2.1183430503821574,-0.28346971368758217
2169,-0.5799151783556169,-0.7747568378738195,1.0311578417269196,-0.32136565593985705,-0.07471334240326642,-0.269827297352681,-0.6058341127285998,-1.753018910954362,0.25028843899461867,0.8886635043570013,-0.6262224378754405,0.044122621880935034,0.5524570614435285,1,1,-0.32545678014664137,0.8564783538964955,-0.007205706763229401,-0.7496936936212854,1,0,-0.23537145004246196,-0.0433037044278829
102,0.1422194933084748,-0.7747568378738195,-0.6969131724300389,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-0.9968746394760221,-1.034173257675715,2.809314562867276,-0.2513213346891908,-0.19742104258202847,0,0,-0.021696359117805403,0.8564783538964955,1.1249545136050012,0.2062234704281777,0,0,0.23537145004246196,-0.8982946973924123
161,0.44951084295276916,-0.0130170719493424,0.12078100630805404,-0.32136565593985705,-0.09737522241501267,0.6644489358021317,-0.6058341127285998,0.24822784412026103,-0.19228552804431268,0.19568024475178736,1.454014148049902,0.8821022404696532,-1.6830796371553602,0,0,0.09286115704233183,0.8564783538964955,-0.007205706763229401,2.7442547768221033,0,1,-0.23537145004246196,-0.15858338887253853
3160,-0.6413734482844757,-0.393886954911581,-0.6969131724300389,0.7166513599377234,0.10960328169226972,-0.2452410806907123,-0.6058341127285998,-1.753018910954362,0.7998302758319417,0.8212165282814605,-0.7681247138518313,1.3275129385106819,-1.3688689688380637,1,0,-0.3642982766060663,0.8564783538964955,-0.007205706763229401,-0.8290707753769895,1,1,2.1183430503821574,-0.12976346776137462
3423,0.08844350712072331,2.0817672843429698,1.4312173036316826,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,0.25028843899461867,-1.034173257675715,0.25407017239868,1.4075443044637685,0.4601532434457144,1,0,-0.29615136903590855,0.5096381777782734,-0.007205706763229401,-0.37044763634403205,1,0,1.1768572502123098,-0.6869486092438769
3333,3.6376585955123226,0.17741786953177688,0.8752575888463238,-0.32136565593985705,-0.09737522241501267,0.27926487476462114,0.6321581800236388,1.0035742279730246,-0.07962029124008037,0.19568024475178736,-0.7681247138518313,0.6058429881557841,0.4570376600299872,1,0,0.877608775893713,0.5096381777782734,-0.007205706763229401,1.8154750766207444,1,0,-2.5890859504670813,1.3784790703895367
1301,0.833625030008137,-2.1078014282416544,0.003140605672471518,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-1.753018910954362,0.0093479609530589,0.8886635043570013,-0.2792168176578953,-1.3398861241539035,-0.7985257717848365,0,1,-0.09738748042335141,0.8564783538964955,-0.007205706763229401,0.514233685104158,0,1,-1.1768572502123098,-0.5524556440584454
2119,-0.21884784252357103,0.17741786953177688,0.6974417799262413,3.463229230416723,0.6572653819761374,0.06618433036089194,0.6321581800236388,1.0035742279730246,1.1551612492260364,-1.034173257675715,0.07503375984509182,1.3418575266111803,-1.3688689688380637,0,0,-0.2213565899563493,0.5096381777782734,-0.007205706763229401,-0.15470479875160534,0,1,-0.23537145004246196,-0.9367212588739642
1050,-0.5875974620967243,0.939157635456254,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,-1.753018910954362,0.1371795220832319,-1.034173257675715,1.058675246090239,-1.3663116971994784,1.1056013717285635,0,0,-0.18234080473076028,-1.504322145201084,-2.374137724858326,-0.7578349327757166,0,1,-0.7061143501273859,-1.1672806277632755
3362,-0.4877277734623286,-0.0130170719493424,-0.14778406792135035,-0.27590505670434257,-0.08831047041031417,0.1973108192247253,0.6321581800236388,0.24822784412026103,0.25028843899461867,0.19568024475178736,1.3739323762546323,0.34277277429310693,0.7003376092673326,1,0,-0.3012306416498334,0.5096381777782734,-0.007205706763229401,-0.7137365540225475,1,1,-0.23537145004246196,0.4082083929803517
3044,-0.6336911645433684,-0.393886954911581,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-3.48927960342304,1.0035742279730246,-0.07962029124008037,0.8212165282814605,0.5222007764212773,0.6058429881557841,2.676456131823546,1,1,-0.31786276962092047,0.5096381777782734,-0.007205706763229401,-0.6967756391174825,1,0,1.6476001502972337,0.2545021470541442
351,-0.6567380157666904,-2.1078014282416544,-0.14778406792135035,-0.32136565593985705,-0.0414759183860386,-0.20426405292076436,0.6321581800236388,0.24822784412026103,-2.6257793295632275,-1.034173257675715,0.8839532152433677,-0.19718489755960822,0.49349357433142194,1,1,-0.3302870688089032,-1.504322145201084,-0.007205706763229401,-0.8250001557997739,1,1,0.7061143501273859,-0.965541179985128
3488,1.2945620544745786,-0.393886954911581,-1.2519322442581917,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,0.6321581800236388,-1.753018910954362,-1.0509081258348043,-1.034173257675715,2.809314562867276,1.1227727250053054,0.6801906473819651,0,1,3.6725034301009996,0.5096381777782734,-2.374137724858326,1.1628190710738433,0,0,0.23537145004246196,0.23528886631336823
230,0.3112297356128367,-0.0130170719493424,-0.14778406792135035,-0.006929844560881916,-0.09737522241501267,-0.2862181084606602,-0.6058341127285998,0.24822784412026103,0.9977407705541904,-1.034173257675715,0.5222007764212773,0.7079206959170866,-1.3688689688380637,0,0,-0.1821914143597625,0.5096381777782734,-0.007205706763229401,-0.07464928039969858,0,0,1.1768572502123098,-0.34110955590991
3157,0.9719061373480695,5.128726348040878,0.2294077658394797,3.932988755850373,-0.09737522241501267,-0.1387008084888477,0.6321581800236388,0.24822784412026103,-1.0509081258348043,0.8212165282814605,0.26188932592521585,-1.5146216335375484,0.3378273548805967,1,0,0.11058881440073602,0.8564783538964955,0.2431200819897008,1.0427357935459831,1,0,1.6476001502972337,0.8501138500181984
1179,1.1409163796524315,-1.9173664867605351,1.4312173036316826,-0.009169354121492347,-0.010741211781244524,-0.3026089195686394,1.3701159538997558,-1.753018910954362,-0.7759917905088878,0.8886635043570013,-0.8472174010114555,1.3040639054290295,-0.08036855728899107,0,0,-0.20534692186441966,0.8564783538964955,1.1249545136050012,0.5318730366054256,0,0,-1.6476001502972337,-0.2930763540579701
1907,-0.18811870755914162,-2.1078014282416544,-0.3439419032929591,-0.32136565593985705,-0.09737522241501267,-0.2862181084606602,0.6321581800236388,0.24822784412026103,0.9977407705541904,0.8886635043570013,1.454014148049902,-1.037326804065565,-0.7985257717848365,0,0,-0.24695214018730366,0.5096381777782734,1.1249545136050012,-0.36162796059339825,0,1,-2.1183430503821574,0.8693271307589743
1823,1.0410466910180358,-0.0130170719493424,-0.6969131724300389,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,-1.2118689826179376,0.19568024475178736,-2.6114491749976727,0.044122621880935034,0.9798380165491596,0,0,0.19584091945014048,0.8564783538964955,0.2431200819897008,0.8778757006687514,0,0,0.7061143501273859,-0.5812755651696092
2727,-0.17275414007692688,-0.5843218963927003,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,0.25028843899461867,-1.034173257675715,-0.8472174010114555,1.3183139579462468,0.6472044565657821,0,0,-0.2768302143868613,0.8564783538964955,-0.007205706763229401,-0.41590288828960625,0,0,0.23537145004246196,-0.20661659072447838
725,0.24208918194287046,-0.393886954911581,0.34435278443171236,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,0.6321581800236388,-1.753018910954362,0.25028843899461867,0.8886635043570013,2.77270181114108,-0.19718489755960822,0.18825113590112327,0,0,-0.1668291045421566,-1.504322145201084,-2.374137724858326,0.05425367287879537,0,1,0.7061143501273859,-0.8598681359108604
988,-0.3340820986401814,-0.393886954911581,-0.6969131724300389,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,-0.6058341127285998,0.24822784412026103,0.9977407705541904,-1.034173257675715,-1.8536226973299477,-1.4120275444520571,0.1797716194828086,0,1,-0.2501142363734235,0.5096381777782734,0.2431200819897008,-0.5149546313351858,0,0,1.1768572502123098,-0.12976346776137462
3132,-0.6797848669900125,0.3678528110128962,0.34435278443171236,-0.32136565593985705,-0.09737522241501267,-0.19606864736677476,0.6321581800236388,1.0035742279730246,1.5130134405701106,0.8886635043570013,-0.4291851324033853,-0.19718489755960822,0.7293376061465836,1,0,-0.36507012685622153,-1.504322145201084,-0.007205706763229401,-0.8378904511276233,1,1,-0.23537145004246196,0.5715212792769472
2682,1.0179998397947136,-0.5843218963927003,-0.14778406792135035,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,-0.6058341127285998,-1.753018910954362,0.3519112195169325,0.19568024475178736,0.5222007764212773,-0.10146168487041132,1.2098276184814996,1,0,0.20891257691244694,0.8564783538964955,1.1249545136050012,0.9572527824244557,1,0,1.1768572502123098,2.1566169403909625
442,-0.6106443133200463,-0.5843218963927003,0.2970206516908358,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,-0.6058341127285998,1.0035742279730246,0.7998302758319417,-1.034173257675715,-0.7681247138518313,-0.054074790586699256,0.3378273548805967,1,0,0.10889572352942775,0.5096381777782734,-0.007205706763229401,0.45249595484972144,1,0,0.7061143501273859,-1.1096407855409476
2403,-0.626008880802261,-0.5843218963927003,0.5372779583419468,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,0.24822784412026103,-1.5293421953340027,-1.034173257675715,-0.2792168176578953,1.3040639054290295,-0.4236100586990543,0,0,0.19018898374739082,-1.504322145201084,1.1249545136050012,1.0332376811991468,0,1,-0.23537145004246196,0.10079590112793665
1550,0.2190423307195484,-0.393886954911581,-1.2519322442581917,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,0.6321581800236388,1.0035742279730246,1.5130134405701106,-1.034173257675715,0.5222007764212773,-0.3423448039263491,0.26562919874992186,0,0,-0.16013143624242243,0.5096381777782734,1.1249545136050012,0.07867739034208897,0,1,0.7061143501273859,-0.0433037044278829
1227,-0.5952797458378316,0.3678528110128962,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,-0.21245945847475395,0.6321581800236388,1.0035742279730246,0.9755421056622037,0.8212165282814605,-0.4291851324033853,1.3183139579462468,-0.7985257717848365,1,0,-0.3413668546579058,-1.504322145201084,-0.007205706763229401,-0.7836155234314153,1,0,-0.23537145004246196,0.302535348906084
2527,1.0794581097235725,-0.7747568378738195,0.37523546579780653,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-1.8530993003813834,-1.034173257675715,1.058675246090239,-0.2513213346891908,2.676456131823546,0,1,-0.003097257928580776,0.5096381777782734,-0.007205706763229401,0.5739361055699868,0,0,-0.23537145004246196,-1.2057071892448272
2579,-0.6183265970611537,-0.393886954911581,1.4312173036316826,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,1.3701159538997558,1.0035742279730246,0.9977407705541904,-1.034173257675715,-0.4291851324033853,0.044122621880935034,0.49349357433142194,0,0,-0.08384275345288528,0.5096381777782734,1.1249545136050012,0.21640001937121672,0,0,-0.23537145004246196,-0.21622323109486635
3320,-0.6490557320255831,-0.20345201343046168,0.37523546579780653,3.463229230416723,0.6572653819761374,-0.08952837516491018,-0.6058341127285998,0.24822784412026103,-0.9257431846484878,0.8886635043570013,-0.8472174010114555,-1.5608598364812847,-0.7346241020472081,0,1,-0.2917194546963075,0.8564783538964955,-0.007205706763229401,-0.804647057913696,0,1,1.6476001502972337,0.9846068152036299
2174,0.4264639917294471,2.843507050267447,0.5372779583419468,-0.08269750995340604,-0.09057665841148879,1.0414375912856526,0.6321581800236388,0.24822784412026103,0.7998302758319417,0.8212165282814605,0.25407017239868,-1.5146216335375484,0.9021697049480819,1,0,-0.11474166185426114,-1.504322145201084,1.1249545136050012,1.112614762954851,1,0,1.1768572502123098,0.2929287085356961
2407,1.5864888366366583,-0.0130170719493424,-0.6969131724300389,-0.32136565593985705,-0.09737522241501267,-0.2534364862447019,-0.6058341127285998,-1.753018910954362,-0.14789170300614624,-1.034173257675715,0.5222007764212773,-0.9695151750164841,-1.6830796371553602,1,1,-0.00949614548631937,0.5096381777782734,-0.007205706763229401,1.4050209359181716,1,0,-1.1768572502123098,-0.8982946973924123
1732,-0.41858721979236235,-0.0130170719493424,0.34435278443171236,-0.32136565593985705,-0.09737522241501267,0.7218167746800588,0.6321581800236388,0.24822784412026103,-1.0509081258348043,-1.034173257675715,-0.2792168176578953,-0.30662705244706856,0.882593458190615,1,0,-0.191005446248632,0.8564783538964955,-0.007205706763229401,-0.3168511452440267,1,0,-1.6476001502972337,-0.25464979257641823
1103,1.025682123535821,0.5582877524940154,-1.2519322442581917,-0.32136565593985705,-0.09737522241501267,-0.05674675294895183,0.6321581800236388,-0.7408231124022644,-0.07962029124008037,-1.034173257675715,-2.3477634319577887,-0.10146168487041132,-0.6479527337113016,1,0,-0.022443310972794346,-1.504322145201084,1.1249545136050012,1.7781610638296013,1,0,0.23537145004246196,0.013350929983879512
99,0.10380807460293802,-1.7269315452794158,0.21049181363831088,-0.32136565593985705,-0.07471334240326642,-0.29441351401464977,-0.6058341127285998,-0.7408231124022644,-0.9968746394760221,0.8886635043570013,0.8839532152433677,1.3040639054290295,0.9423806522398475,0,0,-0.2732199470877481,0.8564783538964955,-0.007205706763229401,-0.29989023033896167,0,1,-2.1183430503821574,0.013350929983879512
1959,-0.6490557320255831,-0.393886954911581,0.6731038893842253,-0.32136565593985705,-0.09737522241501267,-0.2452410806907123,-0.6058341127285998,-1.753018910954362,-0.9257431846484878,-1.034173257675715,-0.1460261796605714,-0.19718489755960822,0.3378273548805967,1,0,-0.3271747694131159,0.5096381777782734,-0.007205706763229401,-0.7517290034098931,1,0,0.23537145004246196,-0.7926216533181446
3269,-0.5875974620967243,-0.7747568378738195,1.0818153335030332,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,0.24822784412026103,0.9977407705541904,-6.214036368073595,-1.8536226973299477,-0.9695151750164841,1.1056013717285635,0,0,-0.3260792400257988,0.8564783538964955,-0.007205706763229401,-0.7239131029655865,0,0,-0.23537145004246196,0.41781503335073966
719,-0.5261391921678654,-0.0130170719493424,-1.0663052332718077,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-1.753018910954362,-0.19228552804431268,-1.034173257675715,0.5222007764212773,0.3169458481154371,-2.080904695048728,0,0,-0.19511368145107116,0.5096381777782734,-0.007205706763229401,-0.23883093668072772,0,0,-2.1183430503821574,3.0212145737258798
880,-0.5952797458378316,-0.7747568378738195,0.34435278443171236,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,0.9755421056622037,0.8886635043570013,-0.1460261796605714,1.1227727250053054,-0.06961188604443196,1,0,0.1020735632538621,0.8564783538964955,0.2431200819897008,0.8446323074548241,1,0,2.1183430503821574,-0.658128688132713
1875,0.5724273828104869,0.5582877524940154,1.0818153335030332,-0.32136565593985705,-0.09737522241501267,-0.171482430704806,-0.6058341127285998,-1.753018910954362,-1.0509081258348043,0.19568024475178736,-0.1460261796605714,1.3040639054290295,1.8137901552074203,0,1,-0.03892604857288364,0.8564783538964955,1.1249545136050012,0.6031088792066985,0,0,-0.7061143501273859,-0.8502614955404724
420,0.4264639917294471,2.4626371673052083,0.37523546579780653,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,0.9977407705541904,0.8886635043570013,0.07503375984509182,1.9424998798207638,-0.1429400689610488,1,0,-0.09987731993998121,0.5096381777782734,-2.374137724858326,1.234733350271319,1,1,1.6476001502972337,0.5330947177953953
2659,-0.68746715073112,-0.5843218963927003,0.6295844407843849,2.099411253351289,0.3853228218351824,0.18092000811674613,-0.6058341127285998,-0.7408231124022644,0.25028843899461867,0.8212165282814605,-0.2792168176578953,-0.3423448039263491,-0.7272845634900507,1,1,-5.0868515829833125,0.8564783538964955,0.2431200819897008,-0.6126495011883601,1,0,0.23537145004246196,-0.6100954862807731
1825,0.43414627547055445,-0.0130170719493424,0.6974417799262413,-0.32136565593985705,-0.09737522241501267,-0.21245945847475395,-3.48927960342304,0.24822784412026103,-0.025752541653437492,0.8886635043570013,0.30775589555998056,1.3040639054290295,0.17526793938531948,1,0,-0.03700887214507869,0.5096381777782734,1.1249545136050012,0.6987684392712652,1,1,-1.6476001502972337,0.6675876829808269
1142,-0.6106443133200463,-0.0130170719493424,-1.3245079117875427,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-0.7408231124022644,1.5344183504229176,-1.034173257675715,-0.8472174010114555,0.508974525812738,0.49349357433142194,0,0,-0.1937442697169248,-1.504322145201084,0.2431200819897008,-0.15809698173261835,0,0,0.23537145004246196,-1.5035130407268544
1653,-0.5875974620967243,-0.393886954911581,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-0.025752541653437492,0.8212165282814605,0.2683206637843549,0.508974525812738,-1.2900757564290086,0,0,-0.32306653421067677,-1.504322145201084,0.2431200819897008,-0.777509594065592,0,0,0.23537145004246196,0.5330947177953953
1247,-0.626008880802261,-0.0130170719493424,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-1.753018910954362,0.7998302758319417,-1.034173257675715,-0.8472174010114555,0.27335080530896244,2.676456131823546,0,1,-0.2769547063626928,0.5096381777782734,1.1249545136050012,-0.5834767275516484,0,0,0.23537145004246196,-0.2354365118356423
2708,1.1178695284291094,5.319161289521997,0.6974417799262413,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,1.3270363891840669,0.19568024475178736,-1.7621990108440961,0.3169458481154371,-2.037671594891007,0,1,0.46549053910114807,-1.504322145201084,-2.374137724858326,1.2401608430409397,0,0,1.1768572502123098,-0.004877142946331016
2425,-0.5952797458378316,-0.5843218963927003,-0.5515388009599561,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,-0.6058341127285998,0.24822784412026103,0.46634228689732216,0.8886635043570013,0.26188932592521585,-0.9695151750164841,-0.3585143929408732,0,0,-0.3118871547810089,0.8564783538964955,-0.007205706763229401,-0.7205209199845736,0,0,1.1768572502123098,-1.2537403910967673
968,-0.6413734482844757,-0.393886954911581,-2.317151202095322,-0.32136565593985705,0.1745673377259423,-0.16328702515081644,1.3701159538997558,0.24822784412026103,-0.9257431846484878,-1.034173257675715,-0.2792168176578953,0.3169458481154371,0.882593458190615,0,0,-0.3384288440282826,0.8564783538964955,1.1249545136050012,-0.8053254945098985,0,0,0.23537145004246196,0.013350929983879512
2528,-0.6106443133200463,-0.5843218963927003,0.37523546579780653,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,-0.5005870734991308,-1.034173257675715,-0.033653387922566544,0.044122621880935034,0.9388851700632519,0,0,-0.1682234146714693,-1.504322145201084,-0.007205706763229401,-0.009519367164249,0,0,-0.23537145004246196,-1.5035130407268544
