,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
2108,3310000.0,12.0,0.4747368618634513,0.0,0.0,350000.0,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.4484356894553882,0.4286888177550126,0.5434056220238145,0.3659884128302463,1,0,22482000.0,0.4413472706155633,0.4546287809349221,3416000.0,1,0,13,326.0
1036,350000.0,13.0,0.42965050234944624,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.46218406748438146,0.4467140319715808,0.3478334432052971,0.38927538241770065,0.4480554586675968,0,0,7911000.0,0.44434470377019747,0.4670138888888889,1099000.0,0,0,11,534.0
1261,170000.0,10.0,0.45044996592708136,0.0,30.0,110000.0,0.4562937062937063,0.46868008948545864,0.4854271224653306,0.4292565947242206,0.48091550455615867,0.33536177463820815,0.4154768144700917,1,0,12767000.0,0.4413472706155633,0.4460260972716489,2203000.0,1,0,13,371.0
422,5900000.0,18.0,0.4613689599953693,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.4495408166033906,0.45537757437070936,0.48091550455615867,0.43356315364199904,0.5158267016227738,0,0,29876000.0,0.45146198830409356,0.4460260972716489,5630000.0,0,0,11,452.0
2469,1840000.0,19.0,0.43523316095537606,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.38529103250541497,0.4484356894553882,0.45418326693152133,0.38965193200806236,0.547046593411128,0,0,9938000.0,0.4413472706155633,0.4670138888888889,2736000.0,0,1,13,463.0
3274,2130000.0,13.0,0.48570622932073554,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.5135170386781468,0.4292565947242206,0.4731900254821574,0.4117741366017627,0.47574096706828667,1,1,11271000.0,0.44434470377019747,0.3865546218487397,2471000.0,1,0,14,578.0
399,2650000.0,4.0,0.4747368618634513,0.0,0.0,10000.0,0.43516308671439935,0.4489795918367311,0.46218406748438146,0.4467140319715808,0.3549003259685959,0.5065476394944096,0.35947606852577807,1,0,31447000.0,0.45146198830409356,0.4670138888888889,3390000.0,1,1,10,430.0
2447,140000.0,11.0,0.4658870647276051,12.0,22.0,180000.0,0.4545454545454545,0.4128113879003559,0.44776117555440986,0.4484356894553882,0.4444444513079326,0.49314113159694356,0.3713716523124291,0,0,1412000.0,0.44434470377019747,0.4670138888888889,143000.0,0,1,16,469.0
3149,170000.0,11.0,0.49995979719050304,132.0,132.0,270000.0,0.4562937062937063,0.4128113879003559,0.4854271224653306,0.4467140319715808,0.4545451080726503,0.4841894656658699,0.4551303497448439,1,1,34343000.0,0.44434470377019747,0.4546287809349221,2671000.0,1,0,14,397.0
2387,90000.0,17.0,0.5680954985875819,81.51965864065834,117.55166107893935,0.0,0.43859711280052904,0.46868008948545864,0.40800104941044785,0.4292565947242206,0.45418326693152133,0.4117741366017627,0.4421525836558333,0,1,730000.0,0.45146198830409356,0.4670138888888889,108000.0,0,0,14,374.0
3544,170000.0,14.0,0.42460717609805165,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.38529103250541497,0.4484356894553882,0.48091550455615867,0.42505219934306077,0.42655362485670456,0,0,841000.0,0.4413472706155633,0.4546287809349221,197000.0,0,1,14,423.0
2365,290000.0,16.0,0.4273515769883687,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.4128113879003559,0.495379172638436,0.4467140319715808,0.4545451080726503,0.40913209518401766,0.41462769360856927,0,0,22209000.0,0.44434470377019747,0.4546287809349221,379000.0,0,1,9,450.0
2150,1720000.0,11.0,0.43523316095537606,330.0,0.0,40000.0,0.43516308671439935,0.4489795918367311,0.4495408166033906,0.4292565947242206,0.47421407824852474,0.43356315364199904,0.38529103250541497,1,0,11700000.0,0.45146198830409356,0.4460260972716489,1585000.0,1,0,16,450.0
1208,870000.0,22.0,0.48570622932073554,0.0,111.0,60000.0,0.4562937062937063,0.4440465532676813,0.37501598692676363,0.4484356894553882,0.4520547744777711,0.49013952766255775,0.520388395009965,0,0,3311000.0,0.44434470377019747,0.4670138888888889,1153000.0,0,0,17,443.7136258660508
269,170000.0,12.0,0.37007544700742406,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5135170386781468,0.4484356894553882,0.4554973818473387,0.41181626580557207,0.3659884128302463,1,0,1903000.0,0.45146198830409356,0.4546287809349221,241000.0,1,0,14,376.0
3431,620000.0,17.0,0.4747368618634513,0.0,0.0,470000.0,0.43516308671439935,0.4128113879003559,0.33776855386926635,0.45537757437070936,0.45418326693152133,0.49991060873146603,0.45953120729900665,1,1,2510000.0,0.45146198830409356,0.3865546218487397,570000.0,1,0,12,422.0
2338,2750000.0,12.0,0.4747368618634513,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.38529103250541497,0.4484356894553882,0.48091550455615867,0.4556700159085866,0.4485489245109474,1,0,40831000.0,0.4413472706155633,0.4460260972716489,4267000.0,1,0,12,542.0
3180,3640000.0,14.0,0.37007544700742406,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.4440465532676813,0.37501598692676363,0.4484356894553882,0.4545451080726503,0.4599953422943163,0.4034978902681578,1,0,569519000.0,0.4413472706155633,0.4670138888888889,4542000.0,1,0,12,514.0
2030,1030000.0,18.0,0.48570622932073554,0.0,0.0,210000.0,0.43516308671439935,0.4128113879003559,0.5221528809269975,0.4467140319715808,0.46766169124530477,0.49013952766255775,0.38529103250541497,0,0,7270000.0,0.45146198830409356,0.4546287809349221,1302000.0,0,1,11,506.0
1252,210000.0,13.0,0.3984968297270035,0.0,0.0,0.0,0.43859711280052904,0.4440465532676813,0.5135170386781468,0.45537757437070936,0.46766169124530477,0.43479105994053585,0.4886533680559395,0,1,1931000.0,0.4413472706155633,0.4460260972716489,145000.0,0,1,13,417.0
560,180000.0,11.0,0.4273515769883687,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.46218406748438146,0.4484356894553882,0.4405940594747317,0.42741992365205733,0.5808639361920132,0,0,1966000.0,0.45146198830409356,0.4546287809349221,265000.0,0,0,17,401.0
1552,3490000.0,17.0,0.4273515769883687,243.0,0.0,50000.0,0.4562937062937063,0.4128113879003559,0.2968264720340817,0.4467140319715808,0.4421768827515328,0.4289258904364709,0.401214004325858,0,1,49456000.0,0.45146198830409356,0.4546287809349221,4509000.0,0,1,9,443.7136258660508
353,170000.0,19.0,0.4595959593451117,0.0,0.0,40000.0,0.43859711280052904,0.46868008948545864,0.5096011077461553,0.4484356894553882,0.4705815143572862,0.41181626580557207,0.42751648303292245,0,0,930000.0,0.44434470377019747,0.4460260972716489,171000.0,0,0,13,451.0
1055,1590000.0,18.0,0.37007544700742406,0.0,0.0,430000.0,0.4562937062937063,0.4128113879003559,0.5096011077461553,0.45537757437070936,0.4520547744777711,0.4235633107201987,0.4875193064746918,1,0,6332000.0,0.45146198830409356,0.4670138888888889,1591000.0,1,0,14,465.0
578,110000.0,16.0,0.3984968297270035,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.3785923694559844,0.4484356894553882,0.4405940594747317,0.43479105994053585,0.4909476248703144,0,1,544000.0,0.4413472706155633,0.4546287809349221,86000.0,0,0,13,494.0
219,200000.0,14.0,0.3293581028474411,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.4527390717407908,0.4292565947242206,0.43859649123502953,0.4599953422943163,0.5342442320871355,0,0,1232000.0,0.44434470377019747,0.4546287809349221,267000.0,0,1,11,559.0
2874,1210000.0,16.0,0.4761405801857559,5.0,5.0,220000.0,0.4562937062937063,0.4128113879003559,0.48156021628972,0.4484356894553882,0.46766169124530477,0.44915237371926026,0.4652061739407445,1,0,6542000.0,0.4413472706155633,0.4670138888888889,1670000.0,1,0,11,454.0
370,1270000.0,4.0,0.4273515769883687,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.46868008948545864,0.5071845675311767,0.4292565947242206,0.4405940594747317,0.37625882660578924,0.4624187183182946,1,0,5617000.0,0.44434470377019747,0.4670138888888889,2567000.0,1,0,10,607.0
102,1170000.0,10.0,0.41059609912606004,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4195805403399162,0.4467140319715808,0.5479917969580708,0.41181626580557207,0.46974509579243284,0,0,13964000.0,0.45146198830409356,0.4670138888888889,1650000.0,0,0,14,349.0
1868,330000.0,11.0,0.49995979719050304,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.4440465532676813,0.41044816045588395,0.4292565947242206,0.43859649123502953,0.44915237371926026,0.48898471623393946,1,0,4948000.0,0.44434470377019747,0.4546287809349221,742000.0,1,0,8,345.0
3265,240000.0,12.0,0.3293581028474411,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.4440465532676813,0.44776117555440986,0.4292565947242206,0.48091550455615867,0.42741992365205733,0.4886533680559395,0,1,1480000.0,0.45146198830409356,0.4546287809349221,196000.0,0,0,13,498.0
1624,2900000.0,11.0,0.5365271587803724,0.0,0.0,1180000.0,0.4562937062937063,0.4440465532676813,0.41044816045588395,0.4467140319715808,0.3478334432052971,0.4545173269891311,0.4993464097645377,1,0,40022000.0,0.45146198830409356,0.3865546218487397,2506000.0,1,0,16,408.0
2477,150000.0,14.0,0.3984968297270035,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.4854271224653306,0.4292565947242206,0.3549003259685959,0.42505219934306077,0.547046593411128,0,0,13562000.0,0.44434470377019747,0.4460260972716489,185000.0,0,1,14,417.0
1074,230000.0,11.0,0.4411764720976935,0.0,0.0,340000.0,0.43516308671439935,0.46868008948545864,0.4088050657299231,0.4484356894553882,0.4405940594747317,0.5434056220238145,0.4421525836558333,0,0,4198000.0,0.44434470377019747,0.4460260972716489,499000.0,0,0,13,472.0
2884,190000.0,11.0,0.3521131489079392,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.47297289881315124,0.4484356894553882,0.48589165809202045,0.43479105994053585,0.4034978902681578,0,0,1728000.0,0.4413472706155633,0.3865546218487397,256000.0,0,0,14,325.0
1832,2280000.0,3.0,0.42460717609805165,0.0,0.0,1650000.0,0.43516308671439935,0.4440465532676813,0.37501598692676363,0.4467140319715808,0.43859649123502953,0.4117741366017627,0.4394607854275551,1,0,5380000.0,0.4413472706155633,0.4460260972716489,1953000.0,1,0,9,524.0
617,3460000.0,14.0,0.4658870647276051,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.46868008948545864,0.5221528809269975,0.4484356894553882,0.4554973818473387,0.33536177463820815,0.3619060239924905,0,0,21943000.0,0.4413472706155633,0.4546287809349221,2866000.0,0,1,9,515.0
388,140000.0,18.0,0.5680954985875819,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.46425556591290085,0.4484356894553882,0.4421768827515328,0.42741992365205733,0.4212383330540888,0,0,712000.0,0.45146198830409356,0.4460260972716489,102000.0,0,1,15,439.0
2578,220000.0,19.0,0.4273515769883687,332.0,332.0,0.0,0.43516308671439935,0.46868008948545864,0.38529103250541497,0.45537757437070936,0.400000171838756,0.4698359516783896,0.4203515055238489,0,1,1413000.0,0.4413472706155633,0.4670138888888889,314000.0,0,1,14,303.0
2179,170000.0,13.0,0.4761405801857559,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.37501598692676363,0.45537757437070936,0.4421768827515328,0.4086789176409285,0.44953640998236954,0,1,2022000.0,0.44434470377019747,0.3865546218487397,293000.0,0,0,12,381.0
2748,880000.0,15.0,0.4273515769883687,0.0,0.0,320000.0,0.4562937062937063,0.4440465532676813,0.47297289881315124,0.4467140319715808,0.4421768827515328,0.5305776359287917,0.4124011356488013,1,0,4594000.0,0.4413472706155633,0.4546287809349221,1010000.0,1,1,10,459.0
2384,1200000.0,18.0,0.4658870647276051,0.0,0.0,210000.0,0.43516308671439935,0.4489795918367311,0.40800104941044785,0.4484356894553882,0.30059072096902484,0.37625882660578924,0.4875175899104358,0,0,6822000.0,0.4413472706155633,0.4546287809349221,1159000.0,0,0,9,436.0
1971,760000.0,5.0,0.3293581028474411,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.4440465532676813,0.5221528809269975,0.4292565947242206,0.5267944802090623,0.4875193064746918,0.38529103250541497,0,0,3302000.0,0.4413472706155633,0.4670138888888889,903000.0,0,0,10,329.0
281,1400000.0,3.0,0.41059609912606004,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.41044816045588395,0.4292565947242206,0.43859649123502953,0.38965193200806236,0.5056578048838264,0,0,7784000.0,0.45146198830409356,0.4546287809349221,1430000.0,0,1,9,354.0
964,2840000.0,16.0,0.4411764720976935,13.0,13.0,610000.0,0.4562937062937063,0.4440465532676813,0.40800104941044785,0.4467140319715808,0.3549003259685959,0.5305776359287917,0.41462769360856927,0,1,35683000.0,0.45146198830409356,0.4460260972716489,2702000.0,0,0,13,496.0
997,4160000.0,14.0,0.4273515769883687,0.0,0.0,1050000.0,0.43859711280052904,0.4440465532676813,0.495379172638436,0.4292565947242206,0.5479917969580708,0.42741992365205733,0.5158267016227738,0,1,41903000.0,0.4413472706155633,0.4546287809349221,5120000.0,0,0,12,589.0
210,120000.0,13.0,0.41059609912606004,0.0,0.0,40000.0,0.43516308671439935,0.46868008948545864,0.42975273810242964,0.4484356894553882,0.46766169124530477,0.4556700159085866,0.41462769360856927,0,0,1149000.0,0.45146198830409356,0.4670138888888889,155000.0,0,0,12,287.0
2641,240000.0,12.0,0.3293581028474411,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.46868008948545864,0.40800104941044785,0.4484356894553882,0.3549003259685959,0.4545173269891311,0.48933987121810285,0,1,1403000.0,0.45146198830409356,0.4546287809349221,233000.0,0,0,13,539.0
2939,170000.0,11.0,0.4747368618634513,0.0,0.0,489259.25925925927,0.4545454545454545,0.4440465532676813,0.46425556591290085,0.45537757437070936,0.4286888177550126,0.5065476394944096,0.4731900254821574,0,1,12197000.0,0.4413472706155633,0.4460260972716489,2631000.0,0,0,16,443.7136258660508
670,2620000.0,16.0,0.5333311055010413,0.0,0.0,10000.0,0.4562937062937063,0.46868008948545864,0.36157744545445175,0.4484356894553882,0.46766169124530477,0.40913209518401766,0.3704959946596281,0,0,19916000.0,0.44434470377019747,0.4546287809349221,4357000.0,0,0,11,464.0
3272,430000.0,13.0,0.37007544700742406,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.37501598692676363,0.4467140319715808,0.43859649123502953,0.4545173269891311,0.3659884128302463,0,0,1831000.0,0.4413472706155633,0.4546287809349221,304000.0,0,1,13,366.0
2576,150000.0,18.0,0.5333311055010413,0.0,0.0,0.0,0.4545454545454545,0.4489795918367311,0.485643829821825,0.4484356894553882,0.3549003259685959,0.49013952766255775,0.520388395009965,0,0,950000.0,0.44434470377019747,0.4460260972716489,175000.0,0,0,14,298.0
1849,120000.0,15.0,0.49482330253258167,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5135170386781468,0.4484356894553882,0.47421407824852474,0.5065476394944096,0.4476500837168794,0,0,670000.0,0.44434470377019747,0.4546287809349221,103000.0,0,0,13,394.0
2375,240000.0,17.0,0.49482330253258167,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.36157744545445175,0.4484356894553882,0.5374935619736084,0.4698359516783896,0.41492138547146806,0,0,1218000.0,0.4413472706155633,0.4670138888888889,259000.0,0,0,14,565.0
2406,1530000.0,3.0,0.4273515769883687,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.46868008948545864,0.4495408166033906,0.4292565947242206,0.4520547744777711,0.4444450620495309,0.41462769360856927,0,0,5134000.0,0.44434470377019747,0.4546287809349221,1732000.0,0,0,9,740.0
2075,200000.0,10.0,0.4273515769883687,0.0,0.0,280000.0,0.43516308671439935,0.4128113879003559,0.4999267906060895,0.4484356894553882,0.48589165809202045,0.42505219934306077,0.41190404184762763,0,1,26324000.0,0.44434470377019747,0.4460260972716489,2517000.0,0,0,14,353.0
2770,120000.0,10.0,0.43799361373997325,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.5161269014978161,0.4292565947242206,0.46766169124530477,0.3445429112684619,0.4886533680559395,0,1,1001000.0,0.45146198830409356,0.4670138888888889,123000.0,0,1,14,427.0
1168,600000.0,13.0,0.43523316095537606,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.46868008948545864,0.4527390717407908,0.4484356894553882,0.4554973818473387,0.5434056220238145,0.4212383330540888,0,0,3802000.0,0.4413472706155633,0.3865546218487397,736000.0,0,0,13,386.0
2312,2930000.0,12.0,0.4747368618634513,0.0,0.0,160000.0,0.4562937062937063,0.4489795918367311,0.41044816045588395,0.45537757437070936,0.4705815143572862,0.42741992365205733,0.5808639361920132,0,1,20520000.0,0.45146198830409356,0.4546287809349221,3099000.0,0,0,12,389.0
521,2940000.0,13.0,0.3521131489079392,0.0,0.0,489259.25925925927,0.43516308671439935,0.46868008948545864,0.2968264720340817,0.4292565947242206,0.4705815143572862,0.43479105994053585,0.3674440155014031,0,1,39020000.0,0.4413472706155633,0.4546287809349221,2666000.0,0,0,16,430.0
3060,110000.0,13.0,0.41059609912606004,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.42975273810242964,0.4467140319715808,0.4554973818473387,0.37625882660578924,0.43136437430834146,0,0,695000.0,0.4413472706155633,0.4670138888888889,106000.0,0,0,16,378.0
585,210000.0,14.0,0.46670131795200875,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.4999267906060895,0.4467140319715808,0.48091550455615867,0.48325619947187337,0.38116456758169376,0,0,1106000.0,0.45146198830409356,0.4670138888888889,220000.0,0,0,13,481.0
1165,1400000.0,10.0,0.4411764720976935,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.41044816045588395,0.4484356894553882,0.43859649123502953,0.49013952766255775,0.3674440155014031,1,0,9431000.0,0.45146198830409356,0.4546287809349221,1649000.0,1,0,14,443.7136258660508
1020,2980000.0,5.0,0.42446005515281127,0.0,0.0,220000.0,0.43516308671439935,0.4440465532676813,0.4195805403399162,0.4467140319715808,0.400000171838756,0.4545173269891311,0.40865735524598634,0,0,10392000.0,0.44434470377019747,0.4546287809349221,3183000.0,0,0,10,435.0
3236,240000.0,14.0,0.43523316095537606,30.0,30.0,90000.0,0.43516308671439935,0.4440465532676813,0.4195805403399162,0.4484356894553882,0.5479917969580708,0.49991060873146603,0.3794414426717615,0,1,1551000.0,0.4413472706155633,0.4546287809349221,269000.0,0,0,13,390.0
2889,200000.0,14.0,0.49482330253258167,0.0,0.0,489259.25925925927,0.4562937062937063,0.4128113879003559,0.46425556591290085,0.4484356894553882,0.4520547744777711,0.42965050234944624,0.4624187183182946,0,0,14860000.0,0.45146198830409356,0.4546287809349221,2067000.0,0,0,15,319.0
1518,1760000.0,26.0,0.49482330253258167,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.485643829821825,0.4484356894553882,0.47421407824852474,0.4117741366017627,0.4980554586675968,1,1,5248000.0,0.45146198830409356,0.4670138888888889,1459000.0,1,0,17,443.7136258660508
2421,980000.0,14.0,0.3521131489079392,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5071845675311767,0.4484356894553882,0.3478334432052971,0.535565751206453,0.4993464097645377,1,0,566000.0,0.44434470377019747,0.4546287809349221,1055000.0,1,1,10,648.0
2181,200000.0,17.0,0.43165477442205513,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.5161269014978161,0.4484356894553882,0.43859649123502953,0.41181626580557207,0.3949652960935638,0,0,1073000.0,0.44434470377019747,0.4670138888888889,193000.0,0,0,14,322.0
2824,1210000.0,17.0,0.4411764720976935,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.41044816045588395,0.4484356894553882,0.48091550455615867,0.4556700159085866,0.43136437430834146,1,0,4344000.0,0.44434470377019747,0.4546287809349221,1056000.0,1,0,13,407.0
634,1700000.0,13.0,0.3521131489079392,0.0,0.0,750000.0,0.43516308671439935,0.4489795918367311,0.4999267906060895,0.4467140319715808,0.4705815143572862,0.5305776359287917,0.49051643778175913,0,0,19587000.0,0.4413472706155633,0.4670138888888889,3762000.0,0,0,14,336.0
596,210000.0,13.0,0.4423071198176992,365.0,365.0,0.0,0.4562937062937063,0.4440465532676813,0.40800104941044785,0.45537757437070936,0.3478334432052971,0.40913209518401766,0.3794414426717615,0,1,1020000.0,0.44434470377019747,0.4670138888888889,220000.0,0,0,14,446.0
3324,1420000.0,19.0,0.4273515769883687,0.0,0.0,120000.0,0.4562937062937063,0.4440465532676813,0.4495408166033906,0.4292565947242206,0.3776330211799724,0.4841894656658699,0.44953640998236954,0,1,8585000.0,0.4413472706155633,0.4546287809349221,2677000.0,0,1,16,319.0
766,210000.0,11.0,0.43523316095537606,0.0,30.0,40000.0,0.4545454545454545,0.4128113879003559,0.4195805403399162,0.4484356894553882,0.45418326693152133,0.48325619947187337,0.40865735524598634,0,0,2141000.0,0.44434470377019747,0.4546287809349221,385000.0,0,0,15,302.0
2535,420000.0,14.0,0.4595959593451117,0.0,0.0,100000.0,0.43516308671439935,0.4440465532676813,0.4854271224653306,0.4467140319715808,0.48091550455615867,0.4545173269891311,0.5056578048838264,0,0,6421000.0,0.44434470377019747,0.4460260972716489,963000.0,0,0,18,329.0
2712,220000.0,10.0,0.43523316095537606,292.0,292.0,90000.0,0.43516308671439935,0.46868008948545864,0.4195805403399162,0.4467140319715808,0.47421407824852474,0.49314113159694356,0.44953640998236954,1,0,1701000.0,0.45146198830409356,0.4460260972716489,224000.0,1,0,18,338.0
2660,1010000.0,14.0,0.3521131489079392,0.0,0.0,680000.0,0.4562937062937063,0.46868008948545864,0.5096011077461553,0.4484356894553882,0.4405940594747317,0.33536177463820815,0.4993464097645377,1,0,12465000.0,0.44434470377019747,0.4546287809349221,2325000.0,1,0,9,332.0
40,2270000.0,11.0,0.43165477442205513,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4440465532676813,0.5258566678865919,0.4484356894553882,0.46766169124530477,0.4841894656658699,0.5106693186096718,1,0,16698000.0,0.44434470377019747,0.4546287809349221,2638000.0,1,1,14,389.0
3157,2250000.0,41.0,0.42446005515281127,1123.0,0.0,110000.0,0.4562937062937063,0.4440465532676813,0.37501598692676363,0.45537757437070936,0.4444444513079326,0.33536177463820815,0.4875175899104358,1,0,19277000.0,0.45146198830409356,0.4460260972716489,2883000.0,1,0,17,531.0
