,target
1114,1
2506,0
2381,1
3575,0
2866,0
94,0
1046,1
1705,0
939,0
1144,0
3179,1
323,0
3006,0
2869,0
1621,0
544,1
823,1
2117,1
1464,0
3041,1
1147,0
1517,0
1205,0
648,0
2300,0
706,0
1347,0
1320,1
1312,0
2039,1
3314,0
543,0
2782,1
2509,1
3001,0
2611,0
3122,1
1857,0
254,1
3326,0
1638,1
2774,0
483,1
1610,0
3190,0
938,1
3361,1
2682,0
255,1
713,1
537,1
2652,0
3363,0
496,1
554,0
1386,0
1826,0
126,1
1390,1
299,0
2370,0
547,0
1052,0
1113,0
366,1
975,1
75,1
368,0
2373,0
1551,1
3231,0
1835,1
188,0
3487,1
803,1
89,1
2918,1
2088,1
1642,1
1878,0
1351,1
3459,1
1080,1
3164,1
905,1
320,0
2126,1
2971,0
2714,1
3457,0
2500,1
2693,0
2466,1
980,1
538,0
3352,0
3516,1
2516,1
620,1
3588,0
936,0
2097,0
2625,0
991,0
3005,0
614,0
3348,0
2173,1
2873,0
2546,0
1940,0
950,0
1082,0
3341,0
916,0
1394,0
2845,0
909,0
1692,0
2816,1
2729,0
1716,1
1426,0
2061,0
205,1
3493,1
2707,0
1553,1
2827,0
1779,1
333,1
1123,1
3510,1
1392,1
3177,1
1212,0
862,1
2120,0
1978,0
3344,0
293,0
28,0
3617,0
12,0
2915,0
2420,1
1594,1
2009,1
1189,1
704,1
2947,0
3277,1
1467,0
1604,0
165,0
1372,0
4,0
728,1
2187,0
1449,1
2234,1
836,0
332,1
2977,0
1560,1
811,1
2141,1
3334,0
1913,0
1412,1
1284,1
437,1
2333,0
3539,1
1777,1
3196,0
3220,0
1906,0
1872,1
2887,0
3448,1
1107,1
1869,1
2631,0
1245,0
1505,1
1153,0
224,0
464,0
549,0
466,1
3174,0
1462,0
2304,1
2122,1
3461,0
3362,0
791,0
2463,1
3042,0
384,0
1001,1
1129,0
83,0
2473,0
519,1
1994,1
2386,0
762,1
709,1
1415,0
2441,1
2740,1
110,0
861,0
520,1
1430,1
2497,1
563,0
405,0
1073,1
2201,1
418,1
262,0
1726,1
3241,0
986,0
201,1
1285,0
2731,1
2684,0
1850,1
1471,0
58,1
497,1
2265,0
2599,0
3380,1
1355,0
2621,1
3329,0
50,1
2363,0
668,0
666,1
308,0
2366,0
1986,0
65,1
675,0
3594,0
2886,0
107,0
3420,0
195,0
1154,1
3604,0
2668,0
1612,0
123,0
1823,1
3131,1
2914,1
3146,1
2709,0
1690,1
906,0
2897,1
2570,0
2793,0
401,1
3416,1
1703,1
2248,1
1562,1
1873,0
3378,0
19,0
3441,0
2515,0
3147,0
1982,1
3370,1
3087,0
2725,0
475,0
993,1
1871,0
72,1
3573,1
558,1
3291,0
1791,1
932,0
3436,0
2523,0
409,1
137,1
2623,1
1079,1
2242,0
654,1
2622,0
1795,0
1947,1
220,1
2736,1
2967,0
3009,0
2965,0
2983,0
1441,1
2701,1
2779,0
283,0
1040,0
1613,0
3425,0
819,0
1571,1
940,0
2031,0
3283,0
2412,1
3469,1
417,0
3452,0
3547,0
2442,1
1804,0
2537,0
3010,0
2952,0
1408,1
2270,1
1827,0
3065,0
1044,1
3580,1
2121,0
180,0
1140,0
982,1
640,0
2796,1
111,0
1011,0
133,1
3249,1
530,1
1318,0
1428,0
291,1
809,0
2238,1
2098,1
881,0
3239,0
1784,0
2921,0
442,0
41,1
1959,1
2350,0
2722,0
3447,0
2956,0
337,0
369,0
3085,0
2372,0
3373,0
2558,0
1648,1
3197,0
3293,1
2405,1
2185,1
1934,0
787,0
231,1
316,1
2073,1
342,1
846,0
2583,0
385,0
763,1
2102,0
2649,0
2271,0
1964,0
590,0
952,0
1028,1
436,0
3535,0
1087,1
806,1
3340,1
1314,1
1962,0
3071,0
934,1
1455,1
3337,1
1199,1
1968,1
1341,0
2903,0
348,1
398,0
3232,0
586,1
1240,1
1696,0
928,0
3534,0
492,1
3064,0
1753,1
1891,1
602,1
3270,0
1625,1
723,0
2704,0
192,1
3401,0
1722,1
3066,0
2131,0
524,1
2636,0
1141,0
1489,0
1018,1
1640,1
604,1
3075,1
441,0
3021,0
2963,1
87,0
1283,1
2771,1
3101,0
797,0
2932,0
396,0
2137,1
2012,1
753,1
1661,1
10,0
2650,1
2877,0
1411,1
1675,1
1875,0
462,0
157,0
248,0
1773,0
1059,0
1792,0
2028,1
573,1
1352,0
2569,0
3221,1
2795,1
1174,1
3099,0
3070,1
228,1
3323,0
1846,0
879,0
3088,0
2069,1
1837,1
2645,0
1717,0
1905,0
2284,1
3245,0
627,1
2627,1
2444,0
785,1
953,0
1519,1
1207,1
3423,0
1048,0
1219,0
2752,1
777,0
1309,1
2160,1
1158,1
1477,0
1937,0
1645,1
