,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
1580,2810000.0,11.0,0.42990924102546213,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.2968264720340817,0.4467140319715808,0.47421407824852474,0.4556700159085866,0.42655362485670456,0,0,30487000.0,0.44434470377019747,0.4460260972716489,3582000.0,0,1,13,419.0
1034,110000.0,11.0,0.41059609912606004,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.5265115292675197,0.4467140319715808,0.4322041609823912,0.535565751206453,0.38116456758169376,1,1,1138000.0,0.45146198830409356,0.4670138888888889,152000.0,1,1,13,296.0
1152,1630000.0,19.0,0.49995979719050304,0.0,0.0,290000.0,0.43516308671439935,0.4489795918367311,0.44776117555440986,0.4467140319715808,0.45418326693152133,0.38889031459798357,0.401214004325858,0,0,73300000.0,0.45146198830409356,0.4546287809349221,1367000.0,0,1,14,398.0
2534,440000.0,14.0,0.4314946300322681,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.46425556591290085,0.4292565947242206,0.43859649123502953,0.44915237371926026,0.3794414426717615,0,1,2869000.0,0.44434470377019747,0.4546287809349221,559000.0,0,0,10,474.0
581,170000.0,12.0,0.43722629638523736,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4195805403399162,0.4467140319715808,0.48091550455615867,0.4369030507751962,0.35748634652351097,1,0,2425000.0,0.44434470377019747,0.4670138888888889,348000.0,1,0,13,278.0
804,130000.0,11.0,0.4613689599953693,0.0,0.0,10000.0,0.43516308671439935,0.4489795918367311,0.5161269014978161,0.4484356894553882,0.47421407824852474,0.4556700159085866,0.38529103250541497,0,0,1302000.0,0.45146198830409356,0.4546287809349221,159000.0,0,0,14,389.0
1276,110000.0,13.0,0.4761405801857559,0.0,0.0,489259.25925925927,0.43859711280052904,0.4440465532676813,0.41044816045588395,0.4292565947242206,0.4545451080726503,0.3445429112684619,0.45953120729900665,0,0,811000.0,0.4413472706155633,0.4670138888888889,140000.0,0,0,14,299.0
1260,170000.0,13.0,0.49995979719050304,167.0,167.0,170000.0,0.4562937062937063,0.4440465532676813,0.46218406748438146,0.4292565947242206,0.4520547744777711,0.5065476394944096,0.45953120729900665,1,0,1569000.0,0.45146198830409356,0.4670138888888889,290000.0,1,1,16,331.0
2188,990000.0,11.0,0.3521131489079392,0.0,0.0,920000.0,0.43516308671439935,0.46868008948545864,0.4088050657299231,0.4484356894553882,0.4322041609823912,0.41937290127629695,0.5056578048838264,0,0,10712000.0,0.45146198830409356,0.4670138888888889,1304000.0,0,0,16,544.0
2751,130000.0,16.0,0.4658870647276051,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.4854271224653306,0.4467140319715808,0.4554973818473387,0.43479105994053585,0.3397004088070485,0,0,760000.0,0.4413472706155633,0.3865546218487397,126000.0,0,0,13,301.0
1399,910000.0,11.0,0.43523316095537606,0.0,0.0,160000.0,0.43516308671439935,0.4440465532676813,0.2968264720340817,0.4292565947242206,0.30059072096902484,0.4444450620495309,0.3704959946596281,1,1,10093000.0,0.44434470377019747,0.4460260972716489,2088000.0,1,0,15,383.0
2831,190000.0,13.0,0.4397975078228789,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.5258566678865919,0.4484356894553882,0.4405940594747317,0.4599953422943163,0.48898471623393946,0,0,1855000.0,0.44434470377019747,0.4670138888888889,212000.0,0,0,14,644.0
2226,3000000.0,17.0,0.5365271587803724,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.33776855386926635,0.4467140319715808,0.4520547744777711,0.43479105994053585,0.4124011356488013,0,0,16744000.0,0.45146198830409356,0.4670138888888889,2755000.0,0,0,11,523.0
2723,150000.0,10.0,0.4411764720976935,287.0,287.0,10000.0,0.4562937062937063,0.46868008948545864,0.46425556591290085,0.4467140319715808,0.4444444513079326,0.4235633107201987,0.41190404184762763,0,0,5013000.0,0.4413472706155633,0.4546287809349221,1042000.0,0,0,14,436.0
776,110000.0,17.0,0.41059609912606004,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4440465532676813,0.41044816045588395,0.45537757437070936,0.48091550455615867,0.42505219934306077,0.45763269340874685,0,1,640000.0,0.4413472706155633,0.4546287809349221,140000.0,0,0,14,380.0
1951,5900000.0,15.0,0.43165477442205513,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.47297289881315124,0.4484356894553882,0.48091550455615867,0.43479105994053585,0.5070157164893418,1,0,104218000.0,0.4413472706155633,0.4460260972716489,4784000.0,1,0,11,586.0
2529,150000.0,13.0,0.49995979719050304,0.0,0.0,320000.0,0.4562937062937063,0.4440465532676813,0.5071845675311767,0.4484356894553882,0.43859649123502953,0.4117741366017627,0.4421525836558333,1,1,7847000.0,0.4413472706155633,0.4546287809349221,159000.0,1,1,13,342.0
2092,2580000.0,14.0,0.4595959593451117,0.0,0.0,3140000.0,0.4562937062937063,0.4489795918367311,0.38529103250541497,0.4292565947242206,0.4405940594747317,0.4633795885758775,0.4586510634307288,0,1,22095000.0,0.45146198830409356,0.4460260972716489,3714000.0,0,1,13,580.0
1596,4790000.0,17.0,0.48570622932073554,0.0,4.0,1090000.0,0.43516308671439935,0.46868008948545864,0.4088050657299231,0.4467140319715808,0.4520547744777711,0.4841894656658699,0.4394607854275551,1,0,104009000.0,0.44434470377019747,0.4460260972716489,5151000.0,1,0,11,359.0
3576,1170000.0,12.0,0.4595959593451117,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4128113879003559,0.4195805403399162,0.4484356894553882,0.4405940594747317,0.4444450620495309,0.35748634652351097,0,1,19317000.0,0.45146198830409356,0.4670138888888889,2491000.0,0,0,15,787.0
1069,210000.0,17.0,0.4595959593451117,0.0,0.0,260000.0,0.4562937062937063,0.4128113879003559,0.4527390717407908,0.4467140319715808,0.4322041609823912,0.38889031459798357,0.41462769360856927,1,1,1431000.0,0.4413472706155633,0.4670138888888889,251000.0,1,1,12,280.0
2922,550000.0,15.0,0.43523316095537606,0.0,180.0,0.0,0.4562937062937063,0.46868008948545864,0.381299527827831,0.4467140319715808,0.5374935619736084,0.5305776359287917,0.42965050234944624,0,0,2846000.0,0.44434470377019747,0.3865546218487397,491000.0,0,1,11,338.0
1278,110000.0,11.0,0.4397975078228789,0.0,316.0,30000.0,0.43516308671439935,0.4128113879003559,0.46218406748438146,0.4467140319715808,0.4286888177550126,0.48325619947187337,0.43136437430834146,0,1,1039000.0,0.44434470377019747,0.4546287809349221,98000.0,0,0,13,530.0
2778,120000.0,16.0,0.4411764720976935,147.0,180.0,50000.0,0.43859711280052904,0.4489795918367311,0.5221528809269975,0.4467140319715808,0.3478334432052971,0.5434056220238145,0.42655362485670456,0,0,1246000.0,0.44434470377019747,0.4670138888888889,126000.0,0,0,13,365.0
3618,160000.0,11.0,0.3984968297270035,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.46218406748438146,0.4484356894553882,0.48589165809202045,0.41937290127629695,0.3659884128302463,0,0,1663000.0,0.44434470377019747,0.4460260972716489,215000.0,0,0,14,345.0
2064,480000.0,12.0,0.41059609912606004,0.0,0.0,190000.0,0.4562937062937063,0.4489795918367311,0.381299527827831,0.4484356894553882,0.45418326693152133,0.38927538241770065,0.4421525836558333,1,0,7098000.0,0.45146198830409356,0.4546287809349221,1291000.0,1,0,11,533.0
2415,120000.0,14.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.47297289881315124,0.4292565947242206,0.43859649123502953,0.43479105994053585,0.4993464097645377,0,1,794000.0,0.45146198830409356,0.4460260972716489,109000.0,0,0,14,321.0
1058,220000.0,3.0,0.4761405801857559,0.0,0.0,10000.0,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.45537757437070936,0.46766169124530477,0.43356315364199904,0.4154768144700917,0,1,1214000.0,0.4413472706155633,0.3865546218487397,249000.0,0,0,17,420.0
900,600000.0,14.0,0.43523316095537606,0.0,0.0,680000.0,0.4562937062937063,0.4489795918367311,0.5258566678865919,0.4484356894553882,0.4286888177550126,0.42741992365205733,0.4407857575152058,0,1,22551000.0,0.45146198830409356,0.4670138888888889,2455000.0,0,1,13,552.0
3472,210000.0,3.0,0.5497431214484816,144.0,144.0,40000.0,0.43516308671439935,0.4128113879003559,0.46218406748438146,0.4467140319715808,0.5267944802090623,0.37625882660578924,0.45763269340874685,1,0,2639000.0,0.44434470377019747,0.4460260972716489,547000.0,1,0,17,598.0
227,500000.0,19.0,0.4658870647276051,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4489795918367311,0.33776855386926635,0.4292565947242206,0.4554973818473387,0.535565751206453,0.43136437430834146,0,1,3127000.0,0.45146198830409356,0.4670138888888889,742000.0,0,0,13,279.0
550,170000.0,12.0,0.49482330253258167,0.0,0.0,489259.25925925927,0.4562937062937063,0.46868008948545864,0.41044816045588395,0.4484356894553882,0.3776330211799724,0.4698359516783896,0.42575605822169776,0,0,1198000.0,0.4413472706155633,0.4670138888888889,144000.0,0,0,15,344.0
3262,180000.0,3.0,0.46670131795200875,93.0,93.0,1400000.0,0.43516308671439935,0.4440465532676813,0.41044816045588395,0.4484356894553882,0.48091550455615867,0.4556700159085866,0.36809556763947177,0,0,8260000.0,0.44434470377019747,0.4546287809349221,929000.0,0,1,17,543.0
2293,590000.0,14.0,0.4697729095243417,0.0,0.0,110000.0,0.4562937062937063,0.4440465532676813,0.46218406748438146,0.4467140319715808,0.46766169124530477,0.4117741366017627,0.3619060239924905,0,0,5033000.0,0.45146198830409356,0.3865546218487397,1193000.0,0,0,11,592.0
3503,170000.0,10.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.40800104941044785,0.4484356894553882,0.45418326693152133,0.49013952766255775,0.36809556763947177,0,0,3824000.0,0.44434470377019747,0.4546287809349221,432000.0,0,0,14,288.0
274,150000.0,10.0,0.4411764720976935,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.4741842138484006,0.4467140319715808,0.45418326693152133,0.4698359516783896,0.3794414426717615,0,0,1058000.0,0.4413472706155633,0.4546287809349221,146000.0,0,0,14,446.0
2112,1310000.0,18.0,0.42990924102546213,0.0,30.0,270000.0,0.4562937062937063,0.4440465532676813,0.41044816045588395,0.4467140319715808,0.47421407824852474,0.4444450620495309,0.3674440155014031,0,0,7597000.0,0.4413472706155633,0.4460260972716489,1361000.0,0,1,14,500.0
561,230000.0,11.0,0.41059609912606004,0.0,0.0,180000.0,0.4562937062937063,0.4440465532676813,0.2968264720340817,0.4484356894553882,0.4545451080726503,0.5065476394944096,0.4154768144700917,0,0,4373000.0,0.44434470377019747,0.4546287809349221,546000.0,0,0,13,425.0
3523,750000.0,14.0,0.43165477442205513,0.0,0.0,489259.25925925927,0.4562937062937063,0.46868008948545864,0.46425556591290085,0.45537757437070936,0.45418326693152133,0.4556700159085866,0.36809556763947177,0,0,5511000.0,0.4413472706155633,0.4670138888888889,862000.0,0,0,14,437.0
965,1090000.0,15.0,0.4658870647276051,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.47297289881315124,0.4484356894553882,0.4554973818473387,0.38889031459798357,0.4007161002868234,1,0,6935000.0,0.4413472706155633,0.4546287809349221,1122000.0,1,1,9,525.0
3468,100000.0,19.0,0.43799361373997325,0.0,0.0,190000.0,0.43516308671439935,0.46868008948545864,0.4628179081499072,0.4467140319715808,0.45418326693152133,0.42505219934306077,0.3704959946596281,1,0,1396000.0,0.44434470377019747,0.4460260972716489,117000.0,1,0,15,327.0
1053,230000.0,13.0,0.4658870647276051,0.0,0.0,80000.0,0.43516308671439935,0.4440465532676813,0.4088050657299231,0.4467140319715808,0.4405940594747317,0.4698359516783896,0.5070157164893418,1,1,4160000.0,0.44434470377019747,0.4546287809349221,634000.0,1,0,14,364.0
3288,180000.0,11.0,0.4761405801857559,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.47297289881315124,0.4467140319715808,0.4444444513079326,0.49991060873146603,0.3619060239924905,0,0,3181000.0,0.4413472706155633,0.4670138888888889,411000.0,0,0,18,404.0
1740,200000.0,10.0,0.43165477442205513,108.0,108.0,10000.0,0.43516308671439935,0.4440465532676813,0.3785923694559844,0.4484356894553882,0.4554973818473387,0.41181626580557207,0.36809556763947177,0,0,7654000.0,0.44434470377019747,0.4546287809349221,1015000.0,0,0,14,321.0
972,160000.0,14.0,0.5497431214484816,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.33776855386926635,0.4467140319715808,0.43859649123502953,0.43356315364199904,0.4230554586675968,1,0,5637000.0,0.44434470377019747,0.3865546218487397,676000.0,1,1,13,397.0
3176,340000.0,15.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.46425556591290085,0.4467140319715808,0.4421768827515328,0.4698359516783896,0.41462769360856927,0,0,1334000.0,0.4413472706155633,0.4670138888888889,378000.0,0,0,13,415.0
1112,220000.0,14.0,0.5365271587803724,940.0,940.0,280000.0,0.43516308671439935,0.46868008948545864,0.4088050657299231,0.4484356894553882,0.4554973818473387,0.49991060873146603,0.4624187183182946,1,0,4055000.0,0.44434470377019747,0.4546287809349221,256000.0,1,0,14,416.0
1329,720000.0,14.0,0.4761405801857559,0.0,0.0,20000.0,0.4545454545454545,0.46868008948545864,0.5071845675311767,0.4484356894553882,0.400000171838756,0.3445429112684619,0.3880681064840341,1,0,5292000.0,0.45146198830409356,0.4546287809349221,910000.0,1,0,15,713.0
2834,220000.0,10.0,0.43165477442205513,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.4999267906060895,0.4484356894553882,0.4554973818473387,0.49314113159694356,0.48898471623393946,0,0,3613000.0,0.44434470377019747,0.4546287809349221,608000.0,0,0,13,297.0
2715,160000.0,11.0,0.4747368618634513,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.5161269014978161,0.45537757437070936,0.48589165809202045,0.49314113159694356,0.4407857575152058,0,0,1071000.0,0.44434470377019747,0.4546287809349221,152000.0,0,0,14,411.0
2032,200000.0,16.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.43454528322887853,0.45537757437070936,0.5267944802090623,0.4841894656658699,0.35674006912025763,0,0,1352000.0,0.45146198830409356,0.4546287809349221,234000.0,0,1,12,667.0
3355,110000.0,15.0,0.4273515769883687,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.42975273810242964,0.4292565947242206,0.400000171838756,0.49314113159694356,0.4534283269700409,0,0,530000.0,0.4413472706155633,0.3865546218487397,110000.0,0,1,14,398.0
1680,1870000.0,16.0,0.45044996592708136,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.48156021628972,0.4467140319715808,0.4405940594747317,0.5305776359287917,0.4154768144700917,0,0,9261000.0,0.4413472706155633,0.4670138888888889,1504000.0,0,1,14,567.0
1043,920000.0,10.0,0.4613689599953693,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5265115292675197,0.4467140319715808,0.3478334432052971,0.4444450620495309,0.48898471623393946,0,0,42960000.0,0.44434470377019747,0.3865546218487397,5709000.0,0,0,13,451.0
434,230000.0,12.0,0.49482330253258167,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.4467140319715808,0.5267944802090623,0.4841894656658699,0.4212383330540888,1,0,3258000.0,0.45146198830409356,0.4460260972716489,373000.0,1,0,15,456.0
1920,1750000.0,14.0,0.43165477442205513,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.2968264720340817,0.4292565947242206,0.400000171838756,0.42741992365205733,0.47574096706828667,0,1,22171000.0,0.4413472706155633,0.4460260972716489,3030000.0,0,0,14,443.7136258660508
2540,1300000.0,12.0,0.4411764720976935,0.0,0.0,310000.0,0.4545454545454545,0.4489795918367311,0.42975273810242964,0.45537757437070936,0.43859649123502953,0.4235633107201987,0.4731900254821574,1,1,11188000.0,0.45146198830409356,0.4670138888888889,1533000.0,1,1,15,318.0
3208,200000.0,10.0,0.4411764720976935,0.0,0.0,30000.0,0.4562937062937063,0.4440465532676813,0.46218406748438146,0.4467140319715808,0.3776330211799724,0.41937290127629695,0.4731900254821574,0,0,257000.0,0.44434470377019747,0.4546287809349221,589000.0,0,1,14,314.0
3210,200000.0,15.0,0.4273515769883687,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.43454528322887853,0.4484356894553882,0.47421407824852474,0.4556700159085866,0.4485489245109474,0,0,1051000.0,0.45146198830409356,0.4546287809349221,228000.0,0,0,14,356.0
2661,1600000.0,14.0,0.49995979719050304,3.0,3.0,2390000.0,0.4562937062937063,0.4440465532676813,0.4527390717407908,0.4467140319715808,0.5267944802090623,0.42741992365205733,0.4635096134387803,0,1,6331000.0,0.4413472706155633,0.4670138888888889,1188000.0,0,1,12,716.0
294,4690000.0,13.0,0.43722629638523736,0.0,0.0,1500000.0,0.43516308671439935,0.46868008948545864,0.4088050657299231,0.4467140319715808,0.46766169124530477,0.5305776359287917,0.4212383330540888,1,0,58974000.0,0.44434470377019747,0.4546287809349221,4507000.0,1,0,11,539.0
3351,730000.0,14.0,0.5497431214484816,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4440465532676813,0.42975273810242964,0.4292565947242206,0.3549003259685959,0.506593009418446,0.3704959946596281,0,0,12067000.0,0.45146198830409356,0.3865546218487397,1464000.0,0,1,14,678.0
1187,120000.0,14.0,0.3293581028474411,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.4467140319715808,0.4545451080726503,0.42741992365205733,0.26825618375772536,0,0,256000.0,0.45146198830409356,0.4546287809349221,125000.0,0,1,18,347.0
1304,190000.0,12.0,0.43523316095537606,1914.0,1914.0,1100000.0,0.43516308671439935,0.46868008948545864,0.46218406748438146,0.4467140319715808,0.400000171838756,0.38889031459798357,0.5070157164893418,1,1,3291000.0,0.4413472706155633,0.3865546218487397,551000.0,1,0,14,541.0
1049,160000.0,11.0,0.49482330253258167,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.47297289881315124,0.4484356894553882,0.4705815143572862,0.42505219934306077,0.48933987121810285,1,0,1592000.0,0.45146198830409356,0.4460260972716489,135000.0,1,1,11,443.7136258660508
2758,110000.0,10.0,0.4273515769883687,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.4195805403399162,0.45537757437070936,0.48589165809202045,0.38889031459798357,0.4551303497448439,1,1,4110000.0,0.45146198830409356,0.4460260972716489,745000.0,1,0,14,374.0
146,1070000.0,17.0,0.49482330253258167,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.4854271224653306,0.4292565947242206,0.4421768827515328,0.5065476394944096,0.26825618375772536,0,0,6645000.0,0.45146198830409356,0.4460260972716489,1304000.0,0,0,11,572.0
1236,3800000.0,14.0,0.42446005515281127,18.0,18.0,530000.0,0.43859711280052904,0.4440465532676813,0.40800104941044785,0.4467140319715808,0.30059072096902484,0.4599953422943163,0.4993464097645377,1,1,31288000.0,0.4413472706155633,0.4460260972716489,5090000.0,1,0,12,339.0
3159,540000.0,18.0,0.4747368618634513,0.0,0.0,140000.0,0.4562937062937063,0.46868008948545864,0.44776117555440986,0.4467140319715808,0.48091550455615867,0.42741992365205733,0.45763269340874685,0,0,3194000.0,0.44434470377019747,0.4546287809349221,620000.0,0,1,13,496.0
2306,190000.0,14.0,0.3521131489079392,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5258566678865919,0.4484356894553882,0.47421407824852474,0.40913209518401766,0.5808639361920132,0,1,1536000.0,0.4802498634946335,0.4546287809349221,249000.0,0,0,14,301.0
1254,170000.0,13.0,0.49482330253258167,0.0,0.0,489259.25925925927,0.43516308671439935,0.46868008948545864,0.46218406748438146,0.45537757437070936,0.5267944802090623,0.4841894656658699,0.35748634652351097,0,1,3097000.0,0.44434470377019747,0.4670138888888889,426000.0,0,0,15,409.0
1620,430000.0,11.0,0.4747368618634513,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.40800104941044785,0.4484356894553882,0.4322041609823912,0.4599953422943163,0.4875175899104358,0,0,3002000.0,0.45146198830409356,0.4460260972716489,497000.0,0,0,14,368.0
3483,750000.0,14.0,0.41059609912606004,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.4195805403399162,0.4484356894553882,0.4554973818473387,0.43698244824387494,0.42111110358288284,1,0,3943000.0,0.4413472706155633,0.4460260972716489,937000.0,1,1,13,455.0
172,1160000.0,12.0,0.4534283269700409,0.0,0.0,50000.0,0.43516308671439935,0.46868008948545864,0.4088050657299231,0.4292565947242206,0.4554973818473387,0.38927538241770065,0.47848962049323374,0,0,14341000.0,0.44434470377019747,0.4546287809349221,2587000.0,0,0,13,780.0
2806,2320000.0,13.0,0.48570622932073554,0.0,0.0,2550000.0,0.4562937062937063,0.4440465532676813,0.5221528809269975,0.4484356894553882,0.3549003259685959,0.48156021628972,0.4966810838979141,0,1,42493000.0,0.4413472706155633,0.3865546218487397,3269000.0,0,0,9,496.0
472,1150000.0,15.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4195805403399162,0.4467140319715808,0.5267944802090623,0.49013952766255775,0.43136437430834146,0,0,6300000.0,0.45146198830409356,0.4546287809349221,1044000.0,0,1,13,317.0
2502,100000.0,10.0,0.3984968297270035,0.0,180.0,250000.0,0.4562937062937063,0.4440465532676813,0.42975273810242964,0.4467140319715808,0.4731900254821574,0.5434056220238145,0.42380169421018765,0,0,1361000.0,0.4413472706155633,0.4460260972716489,213000.0,0,0,12,379.0
3331,390000.0,13.0,0.49482330253258167,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.38529103250541497,0.4467140319715808,0.45418326693152133,0.37625882660578924,0.45763269340874685,0,0,1492000.0,0.4413472706155633,0.4546287809349221,393000.0,0,1,13,406.0
1581,210000.0,15.0,0.49482330253258167,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.5258566678865919,0.4484356894553882,0.4705815143572862,0.4698359516783896,0.44953640998236954,0,1,1445000.0,0.45146198830409356,0.4670138888888889,251000.0,0,0,13,482.0
3292,130000.0,17.0,0.49995979719050304,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.485643829821825,0.4484356894553882,0.5267944802090623,0.37625882660578924,0.4421525836558333,0,1,782000.0,0.44434470377019747,0.4546287809349221,172000.0,0,0,14,534.0
2496,440000.0,13.0,0.42446005515281127,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5071845675311767,0.45537757437070936,0.46766169124530477,0.43356315364199904,0.4624187183182946,1,1,17257000.0,0.45146198830409356,0.4670138888888889,1957000.0,1,0,15,340.0
204,170000.0,12.0,0.4411764720976935,180.0,836.0,380000.0,0.4562937062937063,0.46868008948545864,0.44776117555440986,0.4484356894553882,0.4286888177550126,0.4599953422943163,0.4034978902681578,1,0,3427000.0,0.45146198830409356,0.4460260972716489,501000.0,1,0,16,395.0
780,250000.0,12.0,0.4397975078228789,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.46868008948545864,0.47297289881315124,0.45537757437070936,0.3549003259685959,0.4235633107201987,0.35748634652351097,1,0,2388000.0,0.4413472706155633,0.4460260972716489,324000.0,1,0,14,519.0
