,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
10,1.421012215946287,-0.5609130584145094,-0.3438505766323498,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,1.1592115783380466,-2.6485143590924753,0.08083366129833668,0.6784130699065052,0.1865779996675693,-0.33268750492127286,0,0,0.4199952589126863,-0.30306953198412956,-0.002785517270880576,1.565486966398884,0,1,-0.23890277080878183,-0.22509065724612623
11,-0.6693052659187507,-0.5609130584145094,-0.7454248300778658,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.8223464542366195,-0.10537737138080475,1.4158174114114934,0.08083366129833668,-0.33757589775080704,1.759365766191015,-1.0923875176342395,1,1,-0.3555437907934544,0.9783086981082378,0.8826906108819824,-0.8150658897233993,1,1,-0.23890277080878183,-1.4034223189943187
12,0.5074660572052705,0.9552230041595176,1.112696470033857,-0.31768689590187993,-0.10210247024965838,-0.018999786901678254,-1.0692474353814292,0.14786544393433024,0.02231115380014155,0.08083366129833668,0.19397785470776474,-1.128014035587295,-0.7568097756877191,0,0,1.5513167122865321,0.9783086981082378,0.3601621982773255,0.028191171556068415,0,1,0.22516768796106057,-0.4262692336421591
13,-0.41382201813524616,0.0076379650507506685,-0.310885903657594,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-0.10537737138080475,0.3141833181306892,-2.2366782970895325,-0.18298056795856674,0.05827493237953008,-1.1212283461196173,0,1,-0.3098026038691527,-0.30306953198412956,0.3601621982773255,-0.5325921251631167,0,0,-1.631114147118309,0.3018056142672931
14,-0.6228537663217499,-0.3713960505927561,-0.19170852440561115,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-0.10537737138080475,-0.47635189548496104,0.08083366129833668,0.8404837341497149,-0.18285915572658917,-1.4887020903280745,1,0,-0.321535178678159,-0.30306953198412956,0.8826906108819824,-0.679034297944983,1,0,-0.23890277080878183,-1.5758610987623467
15,-0.6538214327197505,-0.5609130584145094,0.3102849972038952,-0.31768689590187993,-0.10210247024965838,-0.2537503804168789,-1.0692474353814292,0.14786544393433024,1.2320589506842572,0.30938735737849216,0.6784130699065052,0.1865779996675693,-1.0233207503732122,0,0,-0.35121013703517273,0.9783086981082378,0.3601621982773255,-0.8102076185884558,0,0,0.22516768796106057,-0.5124886235261732
16,-0.6693052659187507,-0.18187904277100272,0.6174283082732788,-0.31768689590187993,-0.10210247024965838,0.14805817515014444,-0.7341086732894141,-0.10537737138080475,-0.6379515317436671,-2.2366782970895325,0.20272880284942965,-2.001014993319458,0.21927526550738094,0,0,-0.3641846735919793,-0.8427199523394343,0.8826906108819824,-0.8233943545261595,0,0,0.22516768796106057,-1.374682522366314
17,-0.6228537663217499,-0.18187904277100272,1.112696470033857,0.30191571405352363,0.03257511625712631,-0.11960718412247853,0.9929645311058791,-0.10537737138080475,0.2775276602616465,-2.2366782970895325,0.14250132270098992,1.188129630267608,0.21927526550738094,1,0,-0.34415473731894597,0.9783086981082378,0.8826906108819824,-0.7192885444916572,1,1,1.1533086055007453,-1.0681246916675973
18,0.011983394837261564,-0.5609130584145094,-1.9614489858295625,-0.31768689590187993,-0.10210247024965838,0.5091890485075232,-1.0692474353814292,1.1592115783380466,-0.6670264841028145,0.30938735737849216,-0.33757589775080704,-0.5279489727788408,0.9913198699871094,0,0,-0.10255354029474603,0.9783086981082378,0.8826906108819824,-0.015533268658422502,0,0,1.1533086055007453,0.9724008689207359
19,-0.6538214327197505,0.38667198069425746,0.4042290351179133,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,1.1592115783380466,0.6888190517892682,0.08083366129833668,0.22575907075364007,-0.22443475842151978,-1.7863944840572492,0,0,-0.3655323342119327,-0.8427199523394343,-2.5118904652044582,-0.8331108967960463,0,0,-0.23890277080878183,-1.355522657947644
20,-0.049951937958739555,-0.5609130584145094,-0.23315138628854148,-0.31768689590187993,-0.10210247024965838,-0.12799113389087854,-1.0692474353814292,-0.10537737138080475,-2.6485143590924753,-2.2366782970895325,-3.5205815247769925,-0.03439086736261366,-1.2709529135933375,1,1,-0.1189104407604553,-0.30306953198412956,-0.002785517270880576,0.5285930984552423,1,0,0.689238146730903,-0.5699682167821826
21,-0.6073699331227497,-0.18187904277100272,-0.13824584500835346,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,-0.10537737138080475,1.4042294833684617,0.30938735737849216,-0.13467037299143408,0.2717242268139196,0.7122538038527693,0,0,-0.33659726795999145,-0.30306953198412956,0.8826906108819824,-0.7734235657095984,0,0,0.22516768796106057,1.9303940898542256
22,1.5681086313367896,0.5761889885160109,1.87303422385001,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,1.1592115783380466,-1.924034473645712,0.08083366129833668,0.14250132270098992,-0.22443475842151978,-0.5695650008785108,0,0,0.05684035891229476,0.9783086981082378,0.8826906108819824,0.9915169337419953,0,0,-1.1670436883484667,0.7712222925247031
23,-0.6383375995207502,-0.7504300662362628,-0.1095733197366444,0.7471391463568076,0.12934942991469614,-0.2537503804168789,0.9929645311058791,1.1592115783380466,0.3141833181306892,0.08083366129833668,-0.04155056037891153,-0.44545865354563147,-0.5778851156758521,0,0,-0.2531480083950321,-0.8427199523394343,0.3601621982773255,-0.19737141685201964,0,0,0.22516768796106057,-0.06223180968743299
24,-0.6693052659187507,0.5761889885160109,-0.7454248300778658,-0.015233044066996862,-0.007302625914478211,0.14805817515014444,-1.0692474353814292,-0.10537737138080475,-0.6379515317436671,1.2309373579343785,0.8404837341497149,-0.41614913154144606,0.1874988613880519,0,1,-0.36870330037652904,-0.8427199523394343,0.3601621982773255,-0.8233943545261595,0,0,0.22516768796106057,-0.5987080134101872
25,3.8132644451918303,0.19715497287250405,-0.3075560537498378,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,1.1592115783380466,0.46843859919818226,0.30938735737849216,0.8404837341497149,-0.22443475842151978,1.0140479354263785,1,0,2.368316144594769,-0.8427199523394343,-0.002785517270880576,2.399721524142028,1,0,-1.1670436883484667,1.3747580217128015
26,-0.6383375995207502,-0.18187904277100272,1.112696470033857,-0.31768689590187993,-0.10210247024965838,0.006152062403521817,0.9929645311058791,-0.10537737138080475,1.0738222221794025,0.30938735737849216,-0.18298056795856674,-0.6775344803937525,-0.0715997029384029,1,1,-0.17826035747448277,-0.8427199523394343,0.3601621982773255,-0.8102076185884558,1,1,-0.23890277080878183,-0.9627454373649134
27,1.2429481341577837,0.0076379650507506685,0.2734193532711672,-0.31768689590187993,-0.10210247024965838,2.3704258970923284,0.9929645311058791,0.14786544393433024,-1.0831129001639337,-2.2366782970895325,-0.13467037299143408,0.3383448183974112,0.20454384458650537,0,1,0.19823902513525155,0.9783086981082378,-0.002785517270880576,1.6571000792292458,0,1,-0.23890277080878183,1.3172784284567922
28,2.9539117026473147,0.5761889885160109,0.8163249160914049,-0.31768689590187993,-0.09887665979440605,0.6517161945703236,-1.0692474353814292,1.1592115783380466,-0.6670264841028145,0.08083366129833668,0.14250132270098992,0.7479977239996275,-0.11665371531529249,1,0,2.362793378524764,-0.30306953198412956,-0.002785517270880576,2.654433739359777,1,0,-1.1670436883484667,-0.7998865898062201
29,0.15133789362826408,-0.3713960505927561,0.2734193532711672,-0.015233044066996862,-0.007302625914478211,0.14805817515014444,-1.0692474353814292,-1.708868019940423,-0.47635189548496104,0.30938735737849216,-0.13467037299143408,-0.03439086736261366,-1.4887020903280745,0,1,0.12483115842484716,0.9783086981082378,0.8826906108819824,0.8082907080812715,0,0,0.689238146730903,3.300324395789116
30,-0.5918860999237494,0.5761889885160109,0.2734193532711672,-0.31768689590187993,-0.10210247024965838,-0.04415163620687832,0.9929645311058791,-1.708868019940423,0.11039621194136942,0.08083366129833668,-0.33757589775080704,-1.128014035587295,-0.5322979543282151,1,1,-0.34780134840823174,-0.8427199523394343,0.8826906108819824,-0.7463560551006279,1,1,-0.7029732295786243,-1.556701234343677
31,-0.3286609355407446,0.19715497287250405,-0.23315138628854148,-0.31768689590187993,0.04305900023669637,-0.26213433018527893,0.9929645311058791,1.1592115783380466,-1.1537435257197437,0.08083366129833668,2.208795930135656,1.6611722060783778,-0.2808534724065318,0,0,-0.3104103723840337,-0.30306953198412956,-2.5118904652044582,-0.5797867590454243,0,1,-1.1670436883484667,-1.001065166202253
32,-0.6693052659187507,-0.5609130584145094,-0.13824584500835346,-0.31768689590187993,0.15273655571527553,-0.23698248088007887,-1.0692474353814292,-1.708868019940423,0.2775276602616465,0.08083366129833668,-0.42259272637057416,0.7296259091917996,-0.2521675153250232,0,1,-0.3581598378792463,-0.30306953198412956,0.3601621982773255,-0.8525439813358201,0,0,-0.23890277080878183,0.8382818179900473
33,-0.6615633493192506,0.38667198069425746,-0.1095733197366444,0.22771180866964297,0.04305900023669637,-0.22021458134327881,-0.7341086732894141,0.14786544393433024,1.3386900913314848,0.08083366129833668,-2.3780397699317577,1.9136975695932872,-0.33268750492127286,0,0,-0.3526899212453177,-0.30306953198412956,0.8826906108819824,-0.8331108967960463,0,0,-0.23890277080878183,-0.7424069965502107
34,-0.6305956829212501,-0.5609130584145094,-0.9970024916241067,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,0.14786544393433024,0.2775276602616465,0.30938735737849216,0.9608295339706581,-0.5279489727788408,-1.346398630659848,0,0,-0.3416708138233455,-0.30306953198412956,-0.002785517270880576,-0.7713414495089084,0,0,0.22516768796106057,-0.9340056407369086
35,-0.3828543517372456,-0.3713960505927561,-0.7454248300778658,-0.31768689590187993,-0.10210247024965838,-0.10283928458567848,0.9929645311058791,0.14786544393433024,-1.1537435257197437,0.30938735737849216,0.19397785470776474,-1.1204337817242447,-0.0715997029384029,1,0,-0.19805247128517134,0.9783086981082378,0.3601621982773255,-0.024555772194746025,1,0,-1.1670436883484667,0.867021614618052
36,-0.6615633493192506,0.0076379650507506685,-0.23315138628854148,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,0.14786544393433024,0.46843859919818226,-2.2366782970895325,-0.18298056795856674,-0.22443475842151978,0.8856828014904267,0,1,-0.3646338937986304,0.9783086981082378,-0.002785517270880576,-0.8449095552666233,0,0,0.22516768796106057,-1.1639240137609461
37,-0.5841441833242492,-2.0770491209885367,0.6174283082732788,-0.31768689590187993,-0.10210247024965838,-0.2537503804168789,0.9929645311058791,1.1592115783380466,0.2775276602616465,1.2309373579343785,0.5199468471591604,-0.24860671200046566,-0.5180857814385041,0,1,-0.35353551222254337,-0.8427199523394343,-2.5118904652044582,-0.7477441325677545,0,0,1.6173790642705879,-0.21551072503679133
38,-0.2899513525432439,0.0076379650507506685,-0.23315138628854148,-0.31768689590187993,-0.10210247024965838,0.30797425406592266,0.9929645311058791,0.14786544393433024,1.4042294833684617,0.30938735737849216,-0.42259272637057416,-0.36953928667542824,-0.0944769755400264,0,1,0.2102886965607175,0.9783086981082378,0.8826906108819824,0.7833053136729909,0,1,-0.23890277080878183,1.0490403265954151
39,-0.5918860999237494,-2.0770491209885367,2.1478310626892703,0.21658122286206086,0.01402670613942542,-0.22859853111167883,-1.0692474353814292,-1.708868019940423,0.2775276602616465,0.08083366129833668,1.9500439557392333,-1.3766712350366073,0.1874988613880519,1,0,-0.3158802890179623,-0.30306953198412956,-0.002785517270880576,-0.5409205899658769,1,0,1.6173790642705879,1.4897172082248202
40,-0.3673705185382453,0.9552230041595176,0.4042290351179133,-0.015233044066996862,-0.007302625914478211,0.14805817515014444,-1.0692474353814292,0.14786544393433024,-1.924034473645712,-2.2366782970895325,0.22575907075364007,1.759365766191015,-0.2521675153250232,0,1,-0.30298502661527066,0.9783086981082378,0.8826906108819824,-0.40558303692102404,0,0,-0.23890277080878183,-1.5662811665530119
41,-0.6228537663217499,-0.3713960505927561,1.0058943754639664,-0.31768689590187993,-0.10210247024965838,0.14805817515014444,0.9929645311058791,1.1592115783380466,-0.6379515317436671,0.30938735737849216,-1.6573517887744826,0.46544157601540537,-0.3460367881875655,0,0,-0.3539583077111562,-0.8427199523394343,0.8826906108819824,-0.8206181995919061,0,0,0.689238146730903,-0.9435855729462436
42,-0.6151118497222497,-2.0770491209885367,0.4211596377308223,0.027361264133165177,-0.02710237716504176,0.9116186373907244,-1.0692474353814292,-0.10537737138080475,-0.6379515317436671,0.30938735737849216,0.8404837341497149,0.1865779996675693,-1.3111300960952823,0,0,-0.1673469489246638,-0.30306953198412956,0.3601621982773255,-0.27579779374467794,0,1,1.6173790642705879,0.962820936711401
43,-0.297693269142744,0.0076379650507506685,0.4850266200672037,-0.31768689590187993,-0.10210247024965838,-0.1699108827328787,0.9929645311058791,-0.10537737138080475,0.2775276602616465,0.08083366129833668,0.5199468471591604,-0.6775344803937525,-1.414727673784739,0,0,-0.252619514034266,0.9783086981082378,-2.5118904652044582,-0.09257156808395411,0,0,-1.1670436883484667,1.432237614968811
44,-0.6228537663217499,-0.7504300662362628,-0.23315138628854148,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,0.14786544393433024,-0.6812537442938233,0.30938735737849216,0.19397785470776474,0.8651276894922489,-1.3111300960952823,0,0,-0.2845669981425738,-0.30306953198412956,0.3601621982773255,-0.6207350443256618,0,0,0.22516768796106057,-1.4800617766689979
45,-0.6383375995207502,-0.7504300662362628,-0.1095733197366444,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,1.1592115783380466,0.48987310713332166,0.08083366129833668,0.19397785470776474,0.46544157601540537,-1.1212283461196173,0,0,-0.35765776823651857,-0.8427199523394343,0.3601621982773255,-0.8192301221247794,0,0,0.22516768796106057,0.03356751240591598
46,0.25972472602126606,0.7657059963377643,-0.3438505766323498,-0.31768689590187993,-0.07790889183526592,-0.0357676864384783,0.9929645311058791,-0.10537737138080475,-0.6379515317436671,0.08083366129833668,0.6784130699065052,-0.03439086736261366,-1.3220354595747401,0,0,-0.1848665369840584,-0.8427199523394343,-0.002785517270880576,0.02402693915468833,0,1,0.22516768796106057,0.5508838517100004
47,-0.576402266724749,-0.5609130584145094,-0.7454248300778658,-0.31768689590187993,-0.10210247024965838,-0.1112232343540785,0.9929645311058791,-0.10537737138080475,-2.6485143590924753,0.30938735737849216,0.20272880284942965,1.188129630267608,-0.5180857814385041,0,0,-0.2700598279395457,-0.30306953198412956,0.3601621982773255,-0.5416146286994402,0,0,-0.23890277080878183,-0.16761106399011685
48,-0.1738226035507418,0.0076379650507506685,-0.3075560537498378,-0.31768689590187993,-0.10210247024965838,0.14805817515014444,0.9929645311058791,1.1592115783380466,0.3141833181306892,1.2309373579343785,0.19397785470776474,0.1865779996675693,-1.3111300960952823,0,0,-0.23998849881195744,-0.8427199523394343,0.8826906108819824,-0.32229838889342227,0,0,0.22516768796106057,-0.052651877478098096
49,0.08940256083226296,0.19715497287250405,0.4042290351179133,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,-0.10537737138080475,0.46843859919818226,0.30938735737849216,0.22575907075364007,-1.128014035587295,-0.7651434518531564,1,0,-0.20235970032541464,-0.8427199523394343,0.3601621982773255,-0.14184831816695181,1,1,-2.0951846058881514,0.7903821569433729
50,-0.6770471825182509,0.9552230041595176,-0.17575384983795855,-0.31768689590187993,-0.10210247024965838,-0.10283928458567848,-1.0692474353814292,1.1592115783380466,0.2887436217410884,0.08083366129833668,0.19397785470776474,-0.41614913154144606,-1.2709529135933375,1,0,-0.34872621353957234,-0.30306953198412956,-0.002785517270880576,-0.8393572453981165,1,0,0.689238146730903,-1.1064444205049369
51,-0.576402266724749,-0.18187904277100272,0.4042290351179133,-0.31768689590187993,-0.10210247024965838,-0.19506273203807875,-1.0692474353814292,-0.10537737138080475,-0.6670264841028145,0.08083366129833668,-0.13467037299143408,0.46544157601540537,1.0140479354263785,1,1,-0.27568829288170416,-0.30306953198412956,0.3601621982773255,-0.4805392201458656,1,0,0.22516768796106057,-0.7519869287595455
52,-0.6151118497222497,-0.5609130584145094,0.6174283082732788,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,1.1592115783380466,0.46843859919818226,0.08083366129833668,-0.04155056037891153,1.057476338811184,-1.414727673784739,0,0,-0.3015580918412023,-0.8427199523394343,0.8826906108819824,-0.6353098577304922,0,0,2.08144952304043,-0.3687896403861497
53,-0.5996280165232495,-0.7504300662362628,-0.3075560537498378,0.08301419317107568,-0.01500558795784553,-0.2537503804168789,-1.0692474353814292,-0.10537737138080475,-1.2016473376220536,0.30938735737849216,0.22575907075364007,-0.6767051458101517,-1.3111300960952823,0,0,-0.18336032805587515,-0.30306953198412956,0.3601621982773255,-0.21611046265823006,0,0,0.22516768796106057,-1.1639240137609461
54,-0.6305956829212501,0.0076379650507506685,2.1478310626892703,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-0.10537737138080475,-1.924034473645712,0.08083366129833668,-0.18298056795856674,-0.24860671200046566,-0.39123811288466764,1,0,-0.23665898433913132,-0.30306953198412956,-2.5118904652044582,-0.451389593336205,1,1,-0.23890277080878183,-0.43584916585149397
55,-0.49124118413024753,0.19715497287250405,0.2734193532711672,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,-0.10537737138080475,0.3141833181306892,0.08083366129833668,-0.09639057879918257,0.46544157601540537,-0.5322979543282151,0,0,-0.3503645460579471,-0.8427199523394343,0.8826906108819824,-0.6582131359380826,0,0,-0.23890277080878183,-0.26341038608346584
56,-0.5841441833242492,0.0076379650507506685,1.87303422385001,3.1698966571405114,0.6559629867346386,-0.027383736670078276,-1.0692474353814292,1.1592115783380466,-0.6670264841028145,0.30938735737849216,0.22575907075364007,1.057476338811184,0.26760502359798627,1,0,-0.2784628882757259,-0.30306953198412956,0.3601621982773255,-0.7428858614328111,1,0,0.22516768796106057,-0.25383045387413095
57,-0.19704835334924223,0.0076379650507506685,0.6174283082732788,-0.31768689590187993,-0.10210247024965838,-0.24536643064847888,0.8223464542366195,1.1592115783380466,1.0738222221794025,0.30938735737849216,-1.1164133678942108,-2.001014993319458,-0.9768394338726524,1,0,-0.24577551206234569,0.9783086981082378,0.3601621982773255,-0.2889845296823816,1,0,0.689238146730903,2.5914094122983333
58,-0.5841441833242492,-0.7504300662362628,-0.3075560537498378,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,0.14786544393433024,0.9453941315793145,0.30938735737849216,0.22575907075364007,0.924215773860586,0.7122538038527693,0,0,-0.2901426136486556,-0.30306953198412956,0.3601621982773255,-0.49858422721851264,0,0,-0.23890277080878183,-1.3938423867849836
59,-0.6305956829212501,-0.5609130584145094,0.5882410770985986,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,1.1592115783380466,1.2320589506842572,1.2309373579343785,0.9608295339706581,0.924215773860586,-0.0944769755400264,0,0,-0.3573142469020206,-0.30306953198412956,0.3601621982773255,-0.8150658897233993,0,0,0.22516768796106057,-0.3017301149208054
60,-0.5996280165232495,0.38667198069425746,-0.23315138628854148,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-1.708868019940423,-0.2115472073017962,1.2309373579343785,1.9500439557392333,0.7479977239996275,-1.5011929193246727,0,0,-0.3498889011332576,0.9783086981082378,0.3601621982773255,-0.7581547135712048,0,1,-0.7029732295786243,2.1507325306689284
61,-0.6693052659187507,0.19715497287250405,-0.3970315676699627,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,1.1592115783380466,-0.2963524343096786,-2.2366782970895325,-1.1164133678942108,0.924215773860586,0.1171282163759246,0,0,-0.3716100193607423,-0.8427199523394343,-2.5118904652044582,-0.8442155165330599,0,1,0.22516768796106057,-0.4262692336421591
62,0.6932720555932739,0.38667198069425746,0.08324856190050746,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,1.1592115783380466,0.6203932263899304,0.08083366129833668,-0.13467037299143408,1.6611722060783778,-0.5180857814385041,0,0,-0.140895806168323,-0.8427199523394343,0.8826906108819824,0.12327447805424707,0,1,0.22516768796106057,1.1927393097354386
63,-0.042210021359239416,-0.7504300662362628,0.3102849972038952,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-0.10537737138080475,1.4158174114114934,0.08083366129833668,-2.3780397699317577,-0.03439086736261366,0.7122538038527693,0,0,0.7495907670044337,-0.30306953198412956,-2.5118904652044582,3.0417073526881255,0,0,-0.23890277080878183,0.08146717345259047
64,-0.576402266724749,-0.3713960505927561,1.0058943754639664,-0.015233044066996862,-0.007302625914478211,0.14805817515014444,0.9929645311058791,1.1592115783380466,0.2775276602616465,0.08083366129833668,1.9500439557392333,0.7479977239996275,-0.42165227952661527,1,0,-0.299523388552253,0.9783086981082378,-0.002785517270880576,-0.6616833296058994,1,0,0.689238146730903,0.12936683449926495
65,0.6003690563992722,0.0076379650507506685,-0.3075560537498378,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-0.10537737138080475,-2.6485143590924753,-2.2366782970895325,-1.1164133678942108,-0.36953928667542824,0.4905863576982296,0,1,0.20024730370616253,-0.8427199523394343,-0.002785517270880576,1.182377585471916,0,0,0.22516768796106057,0.01166420319750577
66,0.25198280942176593,-0.3713960505927561,-0.1095733197366444,-0.31768689590187993,-0.10210247024965838,-0.0022318873648782063,0.8223464542366195,0.14786544393433024,-0.2963524343096786,1.2309373579343785,-0.18298056795856674,-0.44545865354563147,0.4478899354378933,1,1,-0.08997537450851403,0.9783086981082378,0.8826906108819824,0.14340160132758417,1,1,0.689238146730903,-1.1926638103889509
67,-0.5996280165232495,-0.7504300662362628,-0.1095733197366444,-0.31768689590187993,-0.10210247024965838,-0.23698248088007887,0.9929645311058791,-0.10537737138080475,0.2775276602616465,0.08083366129833668,-1.6573517887744826,-0.5279489727788408,0.4478899354378933,0,0,-0.3788239673851989,-0.30306953198412956,0.3601621982773255,-0.5117709631562163,0,1,0.22516768796106057,-1.2309835392262904
68,-0.5996280165232495,0.19715497287250405,-0.3970315676699627,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,-0.10537737138080475,-0.2115472073017962,0.30938735737849216,0.6784130699065052,0.1865779996675693,0.035459146059149606,0,0,-0.3578427412627867,0.9783086981082378,0.3601621982773255,-0.7623189459725849,0,0,0.22516768796106057,-0.8286263864342247
