,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.CB.Outstandingloan,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.TotalExistingExposure,salaryService,loanAge,data.Request.Input.Customer.Age
1552,1.9474625447122964,0.5761889885160109,-0.22021458134327881,-0.7568097756877191,0.9212457353812469,2.2088608724121075,1,-2.0951846058881514,0.01166420319750577
353,-0.6228537663217499,0.9552230041595176,-0.22859853111167883,-0.3165716520565289,-0.3610401321454213,-0.8018791537856956,0,-0.23890277080878183,0.08146717345259047
1055,0.47649839080726997,0.7657059963377643,0.09837550985592207,0.6877264864867165,-0.21829380530251108,0.18365584787425834,0,0.22516768796106057,0.21558622438327904
578,-0.6693052659187507,0.38667198069425746,-0.26213433018527893,0.7451080159808857,-0.3712400733082061,-0.8608724461385803,0,-0.23890277080878183,0.49340425845399105
219,-0.5996280165232495,0.0076379650507506685,-0.26213433018527893,1.4697856151156972,-0.35305986729785394,-0.7352514353636143,1,-1.1670436883484667,1.1160998520607595
2874,0.18230556002626463,0.38667198069425746,-0.07768743528047842,0.314260103014625,-0.21274461451446755,0.23848490782576284,0,-1.1670436883484667,0.11020697008059516
370,0.22875705962326548,-1.8875321131667833,-0.26213433018527893,0.26760502359798627,-0.23718747869989737,0.8610376518320859,0,-1.631114147118309,1.5759365981088345
102,0.15133789362826408,-0.7504300662362628,-0.26213433018527893,0.39023037416474304,-0.016620357234186242,0.22460413315449587,0,0.22516768796106057,-0.895685911899569
1868,-0.49898310072974766,-0.5609130584145094,0.14805817515014444,0.7122538038527693,-0.25486561506752176,-0.40558303692102404,0,-2.559255064657994,-0.9340056407369086
3265,-0.568660350125249,-0.3713960505927561,0.14805817515014444,0.7067078588573975,-0.3465065372243549,-0.784528185446612,0,-0.23890277080878183,0.5317239872913306
1624,1.4906894653417881,-0.5609130584145094,0.7271717424859238,0.8856828014904267,0.6719549454079009,0.8187012890847217,0,1.1533086055007453,-0.3304699115488101
2477,-0.6383375995207502,0.0076379650507506685,-0.26213433018527893,1.6840653257883365,-0.027243093885583856,-0.7921626115158088,1,0.22516768796106057,-0.24425052166479602
1074,-0.576402266724749,-0.5609130584145094,0.022919961940321865,-0.0715997029384029,-0.27468415359624865,-0.5742344491769176,0,-0.23890277080878183,0.2826457498486233
2884,-0.6073699331227497,-0.5609130584145094,-0.26213433018527893,-0.7185832011878923,-0.33995320715085586,-0.7428858614328111,0,0.22516768796106057,-1.1256042849236065
1832,1.0106906361727797,-2.0770491209885367,1.121217381600725,-0.11665371531529249,-0.24345013687497508,0.4348978694241903,0,-2.0951846058881514,0.7808022247340379
617,1.9242367949137962,0.0076379650507506685,-0.26213433018527893,-1.414727673784739,0.19422246799342957,1.068555233167527,1,-2.0951846058881514,0.6945828348500239
388,-0.6460795161202504,0.7657059963377643,-0.26213433018527893,-0.42165227952661527,-0.36680072067777125,-0.8497678264015667,1,0.689238146730903,-0.0334920130594283
2578,-0.5841441833242492,0.9552230041595176,-0.26213433018527893,-0.43649556833773523,-0.34827699333292117,-0.7026316148861369,1,0.22516768796106057,-1.3363627935289744
2179,-0.6228537663217499,-0.18187904277100272,-0.26213433018527893,0.051987198639045065,-0.33218434004759495,-0.7172064282909673,0,-0.7029732295786243,-0.5891280812008524
2748,-0.07317768775723998,0.19715497287250405,0.006152062403521817,-0.5695650008785108,-0.26421996525308084,-0.21958065632604679,1,-1.631114147118309,0.15810663112726964
2384,0.1745636434267645,0.7657059963377643,-0.08607138504887844,0.6876977554672724,-0.20534569346374285,-0.11616888502510794,0,-2.0951846058881514,-0.06223180968743299
1971,-0.16608068695124165,-1.6980151053450299,-0.26213433018527893,-1.0233207503732122,-0.2983607009585677,-0.293842800817325,0,-1.631114147118309,-1.087284556086267
281,0.3294019754167673,-2.0770491209885367,-0.26213433018527893,0.9913198699871094,-0.1799251147108958,0.07191561177055933,1,-2.0951846058881514,-0.8477862508528946
964,1.4442379657447875,0.38667198069425746,0.2492866056871225,-0.5322979543282151,0.5572980938397062,0.9547328808631379,0,-0.23890277080878183,0.5125641228726608
997,2.466170956878806,0.0076379650507506685,0.6181803954967234,1.1615219284931446,0.7216598400379479,2.6329185386193132,0,-0.7029732295786243,1.4034978183408062
210,-0.6615633493192506,-0.18187904277100272,-0.22859853111167883,-0.5322979543282151,-0.355253118895033,-0.8129837735227092,0,-0.7029732295786243,-1.4896417088783327
2641,-0.568660350125249,-0.3713960505927561,0.14805817515014444,0.7181982156159222,-0.3485412405133042,-0.7588487523047681,0,-0.23890277080878183,0.9245012078740614
2939,-0.6228537663217499,-0.5609130584145094,0.14805817515014444,0.4478899354378933,-0.06331283400786679,0.9054561307801402,0,1.1533086055007453,0.01166420319750577
670,1.2739158005557842,0.38667198069425746,-0.2537503804168789,-1.2709529135933375,0.14065956452979037,2.103366984910479,0,-1.1670436883484667,0.20600629217394412
3272,-0.4215639347347463,-0.18187904277100272,-0.26213433018527893,-1.346398630659848,-0.3372314611929107,-0.7095720022217704,1,-0.23890277080878183,-0.7328270643408757
2576,-0.6383375995207502,0.7657059963377643,-0.26213433018527893,1.2378733385531597,-0.3605116377846552,-0.7991029988514423,0,0.22516768796106057,-1.3842624545756488
1849,-0.6615633493192506,0.19715497287250405,-0.26213433018527893,0.02041478506828295,-0.36791055883537993,-0.8490737876680033,0,-0.23890277080878183,-0.46458896247949866
2375,-0.568660350125249,0.5761889885160109,-0.26213433018527893,-0.5273822824598604,-0.35342981335039014,-0.7408037452321211,0,0.22516768796106057,1.1735794453167687
2406,0.4300468912102691,-2.0770491209885367,-0.26213433018527893,-0.5322979543282151,-0.2499506175123975,0.2815153093066904,0,-2.0951846058881514,2.8500675819503756
2075,-0.5996280165232495,-0.7504300662362628,-0.027383736670078276,-0.5778851156758521,0.3099891577192329,0.8263357151539185,0,0.22516768796106057,-0.8573661830622294
2770,-0.6615633493192506,-0.7504300662362628,-0.26213433018527893,0.7067078588573975,-0.35916397716470183,-0.8351930129967364,1,0.22516768796106057,-0.14845119957144706
1168,-0.2899513525432439,-0.18187904277100272,0.14805817515014444,-0.42165227952661527,-0.28514834193941646,-0.40974726932240413,0,-0.23890277080878183,-0.5412284201541778
2312,1.5139152151402886,-0.3713960505927561,-0.12799113389087854,2.2500835972165363,0.1566200942249251,1.230266258087787,0,-0.7029732295786243,-0.5124886235261732
521,1.521657131739789,-0.18187904277100272,0.14805817515014444,-1.3220354595747401,0.6454773779335218,0.9297474864548574,0,1.1533086055007453,-0.11971140294344237
3060,-0.6693052659187507,-0.18187904277100272,-0.26213433018527893,-0.2521675153250232,-0.36724994088442237,-0.8469916714673132,0,1.1533086055007453,-0.617867877828857
585,-0.5918860999237494,0.0076379650507506685,-0.26213433018527893,-1.0923875176342395,-0.35638938177068,-0.7678712558410916,0,-0.23890277080878183,0.3688651397326374
1165,0.3294019754167673,-0.7504300662362628,-0.26213433018527893,-1.3220354595747401,-0.13640360410181157,0.22391009442093252,0,0.22516768796106057,0.01166420319750577
1020,1.5526247981377894,-1.6980151053450299,-0.07768743528047842,-0.63222658035086,-0.11100945006700284,1.2885655117071082,0,-1.631114147118309,-0.07181174189676788
3236,-0.568660350125249,0.0076379650507506685,-0.1866787822696787,-1.1212283461196173,-0.3446303822436354,-0.7338633578964876,0,-0.23890277080878183,-0.5029086913168382
2889,-0.5996280165232495,0.0076379650507506685,0.14805817515014444,0.26760502359798627,0.007056190128132816,0.5140182850504119,0,0.689238146730903,-1.183083878179616
1518,0.6081109729987724,2.281842058911791,-0.26213433018527893,0.86407548854679,-0.246938199656031,0.09204273504389643,0,1.6173790642705879,0.01166420319750577
2421,0.004241478237761424,0.0076379650507506685,-0.26213433018527893,0.8856828014904267,-0.3706587295113634,-0.18834891331569614,1,-1.631114147118309,1.9687138186915651
2181,-0.5996280165232495,0.5761889885160109,-0.26213433018527893,-0.861397621492728,-0.35726139746594404,-0.7866103016473021,0,0.22516768796106057,-1.1543440815516113
2824,0.18230556002626463,0.5761889885160109,-0.26213433018527893,-0.2521675153250232,-0.2708261447626565,-0.18765487458213279,0,-0.23890277080878183,-0.340049843758145
634,0.5616594734017715,-0.18187904277100272,0.3666619024447228,0.7378910157538848,0.13196583229518882,1.6904139384402865,0,0.22516768796106057,-1.0202250306209226
596,-0.5918860999237494,-0.18187904277100272,-0.26213433018527893,-1.1212283461196173,-0.3586619075219741,-0.7678712558410916,0,0.22516768796106057,0.03356751240591598
3324,0.34488580861576756,0.9552230041595176,-0.16152693296447865,0.051987198639045065,-0.1587589155622155,0.9373819125240541,1,1.1533086055007453,-1.183083878179616
766,-0.5918860999237494,-0.5609130584145094,-0.22859853111167883,-0.63222658035086,-0.32903979860103694,-0.6533548648031392,0,0.689238146730903,-1.3459427257383092
2535,-0.4293058513342464,0.0076379650507506685,-0.1782948325012787,0.9913198699871094,-0.21594200539710215,-0.25220047680352414,0,2.08144952304043,-1.087284556086267
2712,-0.5841441833242492,-0.7504300662362628,-0.1866787822696787,0.051987198639045065,-0.34066667453789007,-0.7650951009068382,0,2.08144952304043,-1.001065166202253
2660,0.027467228036261844,0.0076379650507506685,0.30797425406592266,0.8856828014904267,-0.05623100957360172,0.6930802783097557,0,-2.0951846058881514,-1.0585447594582622
40,1.0029487195732794,-0.5609130584145094,0.14805817515014444,1.0752001545712986,0.05562482188253285,0.9103144019150836,1,0.22516768796106057,-0.5124886235261732
3157,0.9874648863742791,5.124597176238092,-0.1699108827328787,0.6876977554672724,0.12377416970331505,1.080353891638104,0,1.6173790642705879,0.8478617501993823
2996,-0.5841441833242492,-0.18187904277100272,0.14805817515014444,0.34772373623130126,-0.2753183468291679,-0.4659644067410353,0,0.22516768796106057,-1.0298049628302577
2899,-0.5609184335257488,0.19715497287250405,-0.19506273203807875,0.1456158475646759,-0.27859501186591745,-0.7158183508238405,1,-0.23890277080878183,-1.4130022512036535
2898,0.8016588879862758,-1.8875321131667833,0.827779139706724,-0.63222658035086,-0.10929184339451319,1.130324680454665,0,-1.631114147118309,-1.1543440815516113
2409,-0.6383375995207502,-0.7504300662362628,-0.1699108827328787,0.1456158475646759,0.06590403719943252,-0.8018791537856956,1,0.689238146730903,-1.2118236748076205
230,0.32166005881726717,0.0076379650507506685,-0.24536643064847888,-1.2709529135933375,-0.18695408970908428,-0.06272790254073016,0,1.1533086055007453,-0.340049843758145
1578,-0.5918860999237494,-0.3713960505927561,1.758397563999127,-0.5330017224638929,1.603796202310601,1.098398898710751,0,0.22516768796106057,1.2789586996194526
1233,0.43778880780976925,0.7657059963377643,-0.26213433018527893,-1.414727673784739,-0.36405255000178777,-0.20014757178627304,1,-1.1670436883484667,-0.24425052166479602
2571,-0.6693052659187507,-0.3713960505927561,-0.22021458134327881,-1.2709529135933375,-0.36244064220145134,-0.8358870517302998,1,0.689238146730903,-1.4130022512036535
1967,1.7384307965257928,-0.18187904277100272,-0.26213433018527893,1.0140479354263785,3.4861081423330043,0.7506854931955136,0,0.689238146730903,0.01166420319750577
592,-0.5841441833242492,-0.3713960505927561,-0.15314298319607864,-1.3111300960952823,-0.2730193963598356,-0.5200994279589765,0,-1.631114147118309,-1.2597233358542952
2183,-0.5918860999237494,0.5761889885160109,0.5175729982759232,-1.2709529135933375,-0.36267846466379605,-0.782446069245922,0,0.22516768796106057,1.250218902991448
1630,-0.22801601974724278,0.9552230041595176,-0.26213433018527893,0.39023037416474304,-0.29854567398483584,-0.3979486108518272,1,0.689238146730903,-0.26341038608346584
2083,-0.5996280165232495,-0.5609130584145094,-0.26213433018527893,-1.414727673784739,-0.3464536877882783,-0.770647410775345,0,-0.23890277080878183,2.093252937412919
45,1.5526247981377894,0.19715497287250405,-0.26213433018527893,2.2500835972165363,2.1968725739622625,0.9963752048769388,0,0.22516768796106057,-0.27299031829280074
303,-0.6228537663217499,0.0076379650507506685,-0.26213433018527893,-2.9821932500325206,-0.3547510492523053,-0.7657891396404016,0,0.22516768796106057,-0.4071093692234893
3243,-0.576402266724749,0.0076379650507506685,-0.26213433018527893,-0.3165716520565289,-0.34574022040124414,-0.7560725973705147,0,-0.23890277080878183,1.5471968014808297
1243,-0.568660350125249,0.0076379650507506685,-0.26213433018527893,0.1171282163759246,-0.3392397397638217,-0.6970793050176302,0,-0.23890277080878183,2.4668702935769797
3558,-0.09640343755574039,-0.5609130584145094,-0.26213433018527893,-1.0233207503732122,0.06764806858996049,1.335760145589416,0,0.689238146730903,1.3172784284567922
943,-0.576402266724749,-0.3713960505927561,-0.23698248088007887,0.7122538038527693,-0.3195004753892097,-0.7151243120902772,0,0.689238146730903,-1.4896417088783327
3502,-0.5918860999237494,-0.7504300662362628,-0.23698248088007887,-0.5322979543282151,-0.32203724832088676,-0.6394740901318723,0,-0.23890277080878183,-0.47416889468883355
1659,-0.6305956829212501,0.0076379650507506685,-0.26213433018527893,-0.42165227952661527,0.19176496921586744,1.1830716242054793,0,-0.23890277080878183,-1.2597233358542952
1250,1.5681086313367896,0.7657059963377643,-0.26213433018527893,-1.3111300960952823,0.9923810763403572,1.2247139482192801,0,-2.0951846058881514,0.6754229704313541
815,-0.6383375995207502,0.9552230041595176,-0.26213433018527893,2.2500835972165363,-0.37213851372150836,-0.8213122383254694,1,-0.7029732295786243,-1.0681246916675973
203,0.5461756402027712,-0.18187904277100272,0.12352735916112215,-0.5330017224638929,0.05818801953224819,0.705572975513896,0,0.22516768796106057,1.7483753778768625
2776,-0.2667256027447435,0.0076379650507506685,-0.13637508365927858,-0.0944769755400264,-0.30221870979215987,-0.39517245591757383,0,-2.0951846058881514,-1.365102590156979
2498,-0.6770471825182509,-0.5609130584145094,-0.2537503804168789,0.86407548854679,-0.36365617923121324,-0.8574022524707635,0,1.6173790642705879,-0.8190464542248899
1249,-0.5996280165232495,-0.7504300662362628,2.588408591070729,0.1456158475646759,0.03221252170059682,0.9012918983787601,0,-0.7029732295786243,0.22516615659261394
3616,2.5590739560728077,0.7657059963377643,-0.01061583713327823,-1.3220354595747401,2.339724599677326,2.31713091484799,0,-0.23890277080878183,1.0777801232234199
489,-0.576402266724749,-0.3713960505927561,-0.26213433018527893,1.2378733385531597,-0.2834835847030034,-0.5603536745056507,0,0.22516768796106057,-1.3363627935289744
99,0.11262831063076338,-1.6980151053450299,-0.2537503804168789,0.7378910157538848,-0.2835628588571183,-0.29314876208376167,1,-2.0951846058881514,0.01166420319750577
2843,1.645527797331791,-1.5084980975232765,-0.26213433018527893,-1.7863944840572492,0.06204602836584036,0.8041264756798914,1,1.6173790642705879,-0.0334920130594283
3100,-0.6305956829212501,-0.7504300662362628,0.14805817515014444,-1.4887020903280745,-0.3066580624225947,-0.6276754316612954,0,-0.23890277080878183,-0.11013147073410748
2920,2.6597188718663096,0.5761889885160109,-0.26213433018527893,-0.0715997029384029,2.5648631973636635,2.94731808492351,0,-0.7029732295786243,-0.6370277422475268
1417,-0.0576938545582397,0.0076379650507506685,-0.26213433018527893,-1.4887020903280745,0.046587568313433386,1.1101975571813278,0,0.689238146730903,-0.7998865898062201
864,-0.5918860999237494,-0.3713960505927561,-0.10283928458567848,0.6876977554672724,-0.3403231532033921,-0.7803639530452319,0,0.689238146730903,1.3555981572941318
1627,-0.018984271560738997,0.0076379650507506685,-0.26213433018527893,1.8543235603962276,-0.16367391311733975,-0.05856367013935007,0,0.689238146730903,-0.4166893014328242
2109,-0.18930643674974207,0.9552230041595176,-0.22021458134327881,-0.3460367881875655,-0.28591465876252725,-0.47706902647804883,0,-1.631114147118309,-0.8861059796902342
3135,-0.6925310157172512,-0.5609130584145094,0.14805817515014444,0.7067078588573975,-0.27637533555070004,-0.8553201362700734,1,1.1533086055007453,-0.7328270643408757
1923,-0.6151118497222497,-0.18187904277100272,-0.23698248088007887,1.4917884139020852,-0.3435733935221033,-0.784528185446612,0,0.22516768796106057,0.06230730903392067
1227,-0.5918860999237494,0.38667198069425746,-0.1699108827328787,-1.3111300960952823,-0.35588731212795227,-0.7879983791144287,0,-0.23890277080878183,0.3018056142672931
566,-0.6228537663217499,-0.3713960505927561,-0.23698248088007887,-1.0923875176342395,-0.30906271176408023,-0.6165708119242818,0,-0.23890277080878183,-1.3459427257383092
1349,-0.6073699331227497,-0.3713960505927561,-0.2118306315748788,0.39023037416474304,-0.3411951688986561,-0.7088779634882071,0,0.22516768796106057,-0.06223180968743299
7,-0.6305956829212501,-0.3713960505927561,-0.26213433018527893,-1.1514968273964685,-0.34568737096516755,-0.7838341467130486,0,0.22516768796106057,-1.2788832002729649
1653,-0.5841441833242492,-0.3713960505927561,-0.26213433018527893,-1.1212283461196173,-0.33646514436979996,-0.7817520305123585,0,0.22516768796106057,0.5317239872913306
1025,-0.40608010153574603,2.281842058911791,-0.26213433018527893,0.02041478506828295,-0.33376982312989306,-0.03357827573106955,1,1.6173790642705879,-0.7424069965502107
455,-0.6151118497222497,-0.5609130584145094,-0.26213433018527893,-0.0944769755400264,-0.19496077927468994,-0.015533268658422502,1,0.22516768796106057,0.10062703787126026
3233,-0.24349985294624307,-0.3713960505927561,-0.26213433018527893,-1.3220354595747401,-0.2678401516243283,-0.45902401940540183,0,0.22516768796106057,2.5914094122983333
331,-0.6151118497222497,-0.3713960505927561,-0.23698248088007887,0.6877264864867165,-0.3466122360965081,-0.7692593333082183,0,1.1533086055007453,-0.43584916585149397
161,0.4610145576082697,0.0076379650507506685,0.7271717424859238,-1.1514968273964685,0.10495977046004365,2.8210030354149804,1,-0.23890277080878183,-0.15803113178078196
1954,-0.6693052659187507,0.38667198069425746,-0.23698248088007887,1.2378733385531597,-0.36384115225748137,-0.8407453228652432,0,0.22516768796106057,-0.9531655051555784
3538,3.031330868642316,0.38667198069425746,0.27443845499232256,0.02041478506828295,0.3987233608918528,2.477453862301123,0,-0.23890277080878183,2.332751242646291
2182,-0.5996280165232495,0.0076379650507506685,-0.26213433018527893,-1.2562965807698896,-0.3497039281069895,-0.7713414495089084,0,0.22516768796106057,2.01661347973824
1281,0.7010139721927741,0.5761889885160109,-0.26213433018527893,-0.2521675153250232,-0.09396550693229772,0.454330953963964,0,-1.1670436883484667,2.169892395087598
2011,0.08940256083226296,-1.8875321131667833,0.14805817515014444,0.8856828014904267,-0.28491051947707174,-0.2792679874124947,0,-2.0951846058881514,-0.9723253695742482
1595,1.0184325527722797,0.0076379650507506685,0.06483971078232198,0.86407548854679,0.17601583726503914,1.623092181284642,0,0.22516768796106057,-1.1064444205049369
1151,1.0494002191702803,0.0076379650507506685,-0.26213433018527893,-0.33268750492127286,0.04156687188615591,1.1532279586622554,0,-1.1670436883484667,-1.0968644882956018
609,0.7784331381877755,0.5761889885160109,-0.1447590334276786,-0.0944769755400264,-0.1137576207429863,0.7652603066003439,1,-0.7029732295786243,0.2826457498486233
2665,-0.6073699331227497,0.0076379650507506685,-0.26213433018527893,-0.5322979543282151,-0.35422255489153925,-0.7165123895574039,0,0.22516768796106057,-1.2788832002729649
1135,-0.6228537663217499,-0.7504300662362628,0.14805817515014444,0.20454384458650537,-0.3528748942715858,-0.8268645481939761,0,0.22516768796106057,-1.183083878179616
2337,-0.5531765169262487,-0.18187904277100272,-0.26213433018527893,0.8410718706554974,-0.30525755236656466,-0.5298159702288633,0,-1.631114147118309,-1.2597233358542952
1536,0.2906923924192666,-0.18187904277100272,0.433733500591923,1.2378733385531597,-0.12604511463079698,-0.060645786340040114,1,0.22516768796106057,1.8729144965982163
2821,-0.5841441833242492,-0.3713960505927561,-0.26213433018527893,0.8410718706554974,-0.31336994080432357,-0.5811748365125511,0,-0.7029732295786243,1.1831593775261036
2973,-0.5918860999237494,0.38667198069425746,0.14805817515014444,-0.33268750492127286,-0.3476692248180402,-0.770647410775345,0,-0.23890277080878183,-0.5795481489915174
3345,1.4442379657447875,2.4713590667335446,-0.26213433018527893,0.7067078588573975,1.8399539074189104,1.553688307928307,0,1.1533086055007453,1.2023192419447735
1150,-0.6460795161202504,-0.5609130584145094,0.11514340939272212,2.1597551676126487,-0.36130437932580434,-0.8317228193289197,0,0.22516768796106057,0.6179433771753448
136,0.22875705962326548,0.9552230041595176,3.4519554172159315,0.7067078588573975,-0.13606008276731363,-0.08007887087981386,1,-1.631114147118309,-0.6657675388755315
1980,-0.6151118497222497,-0.7504300662362628,0.14805817515014444,1.8543235603962276,-0.28398565434573114,-0.5443907836336936,0,0.22516768796106057,0.014407647987246187
2256,0.19778939322526493,0.38667198069425746,0.7607075415595239,-0.5330017224638929,-0.24109833696956615,0.0816321540404462,1,-0.23890277080878183,1.0394603943860803
3406,-0.6151118497222497,-0.18187904277100272,-0.26213433018527893,0.1456158475646759,-0.2854125891197995,-0.5138530793569063,0,-0.23890277080878183,-1.4417420478316583
682,-0.22801601974724278,0.38667198069425746,-0.26213433018527893,-0.2521675153250232,-0.2729929716417973,-0.43542670246424797,0,-0.7029732295786243,-0.45500903027016376
98,-0.5609184335257488,-2.0770491209885367,-0.1866787822696787,-1.4887020903280745,-0.1922390333167448,-0.04121270180026637,1,-2.0951846058881514,0.01166420319750577
1183,0.050692977834762266,-0.7504300662362628,-0.26213433018527893,1.1615219284931446,0.253043890346691,1.1414293001916784,0,0.22516768796106057,-0.5795481489915174
1083,1.204238551160283,2.0923250510900377,-0.1699108827328787,-0.5273822824598604,0.583828510750162,1.481508279637719,0,1.6173790642705879,0.9149212756647265
1815,-0.6847890991177511,0.0076379650507506685,-0.26213433018527893,-1.2709529135933375,-0.3634712062049451,-0.8331108967960463,0,-0.23890277080878183,0.7999620891527077
883,-0.5841441833242492,-0.18187904277100272,5.883300850051938,0.285863896697731,-0.327560014390892,-0.7241468156266007,0,-0.7029732295786243,1.154419580898099
6,-0.576402266724749,-0.7504300662362628,-0.26213433018527893,-0.33268750492127286,-0.32523463920352136,-0.69083295641556,0,-0.7029732295786243,-0.15803113178078196
